4.70334	2.16738	0.998769	0.460251	0.212092	0.0977358	0.0450384	0.0207545	0.00956406	0.00440729	0.00203096	0.000935903	0.000431281	0.000198742	9.1584e-05	4.22036e-05	1.94482e-05	8.96207e-06	4.12988e-06	1.90313e-06	8.76995e-07	4.04135e-07	1.86233e-07	8.58194e-08	3.95471e-08	1.8224e-08	8.39797e-09	3.86994e-09	1.78334e-09	8.21794e-10	3.78697e-10	1.74511e-10	8.04177e-11	3.70579e-11	1.7077e-11	7.86937e-12	3.62635e-12	1.67109e-12	7.70067e-13	3.54861e-13	1.63526e-13	7.53559e-14	3.47254e-14	1.60021e-14	7.37405e-15	3.3981e-15	1.5659e-15	7.21597e-16	3.32525e-16	1.53233e-16	
4.68771	2.16018	0.995451	0.458722	0.211387	0.0974111	0.0448888	0.0206856	0.00953229	0.00439265	0.00202421	0.000932794	0.000429848	0.000198082	9.12798e-05	4.20634e-05	1.93836e-05	8.9323e-06	4.11616e-06	1.8968e-06	8.74081e-07	4.02792e-07	1.85614e-07	8.55343e-08	3.94158e-08	1.81635e-08	8.37007e-09	3.85708e-09	1.77741e-09	8.19064e-10	3.77439e-10	1.73931e-10	8.01505e-11	3.69348e-11	1.70202e-11	7.84323e-12	3.6143e-12	1.66554e-12	7.67509e-13	3.53682e-13	1.62983e-13	7.51056e-14	3.461e-14	1.59489e-14	7.34955e-15	3.38681e-15	1.5607e-15	7.192e-16	3.3142e-16	1.52724e-16	
4.67209	2.15298	0.992133	0.457193	0.210683	0.0970864	0.0447392	0.0206166	0.00950051	0.00437801	0.00201747	0.000929685	0.000428416	0.000197422	9.09755e-05	4.19232e-05	1.93189e-05	8.90252e-06	4.10244e-06	1.89048e-06	8.71167e-07	4.0145e-07	1.84995e-07	8.52492e-08	3.92844e-08	1.8103e-08	8.34217e-09	3.84422e-09	1.77149e-09	8.16333e-10	3.76181e-10	1.73351e-10	7.98833e-11	3.68117e-11	1.69635e-11	7.81708e-12	3.60225e-12	1.65998e-12	7.64951e-13	3.52503e-13	1.6244e-13	7.48552e-14	3.44946e-14	1.58958e-14	7.32505e-15	3.37552e-15	1.5555e-15	7.16802e-16	3.30315e-16	1.52215e-16	
4.65646	2.14578	0.988815	0.455664	0.209978	0.0967617	0.0445896	0.0205477	0.00946874	0.00436337	0.00201072	0.000926576	0.000426983	0.000196761	9.06712e-05	4.17829e-05	1.92543e-05	8.87275e-06	4.08872e-06	1.88416e-06	8.68254e-07	4.00107e-07	1.84377e-07	8.49641e-08	3.9153e-08	1.80424e-08	8.31427e-09	3.83136e-09	1.76556e-09	8.13603e-10	3.74923e-10	1.72771e-10	7.96162e-11	3.66886e-11	1.69068e-11	7.79094e-12	3.59021e-12	1.65443e-12	7.62392e-13	3.51324e-13	1.61897e-13	7.46049e-14	3.43793e-14	1.58426e-14	7.30055e-15	3.36423e-15	1.5503e-15	7.14405e-16	3.29211e-16	1.51706e-16	
4.64083	2.13858	0.985497	0.454135	0.209273	0.096437	0.0444399	0.0204787	0.00943697	0.00434872	0.00200397	0.000923466	0.00042555	0.000196101	9.0367e-05	4.16427e-05	1.91897e-05	8.84297e-06	4.075e-06	1.87783e-06	8.6534e-07	3.98764e-07	1.83758e-07	8.4679e-08	3.90216e-08	1.79819e-08	8.28637e-09	3.81851e-09	1.75964e-09	8.10873e-10	3.73665e-10	1.72192e-10	7.9349e-11	3.65655e-11	1.685e-11	7.7648e-12	3.57816e-12	1.64888e-12	7.59834e-13	3.50145e-13	1.61353e-13	7.43545e-14	3.42639e-14	1.57894e-14	7.27605e-15	3.35294e-15	1.54509e-15	7.12008e-16	3.28106e-16	1.51197e-16	
4.62521	2.13138	0.982178	0.452606	0.208569	0.0961123	0.0442903	0.0204098	0.00940519	0.00433408	0.00199722	0.000920357	0.000424117	0.000195441	9.00627e-05	4.15025e-05	1.91251e-05	8.8132e-06	4.06128e-06	1.87151e-06	8.62427e-07	3.97422e-07	1.83139e-07	8.43938e-08	3.88902e-08	1.79213e-08	8.25847e-09	3.80565e-09	1.75371e-09	8.08143e-10	3.72407e-10	1.71612e-10	7.90818e-11	3.64423e-11	1.67933e-11	7.73865e-12	3.56611e-12	1.64333e-12	7.57276e-13	3.48966e-13	1.6081e-13	7.41042e-14	3.41485e-14	1.57363e-14	7.25156e-15	3.34165e-15	1.53989e-15	7.0961e-16	3.27001e-16	1.50688e-16	
4.60958	2.12418	0.97886	0.451077	0.207864	0.0957876	0.0441407	0.0203408	0.00937342	0.00431944	0.00199048	0.000917248	0.000422684	0.000194781	8.97584e-05	4.13623e-05	1.90605e-05	8.78342e-06	4.04756e-06	1.86519e-06	8.59513e-07	3.96079e-07	1.8252e-07	8.41087e-08	3.87588e-08	1.78608e-08	8.23057e-09	3.79279e-09	1.74779e-09	8.05413e-10	3.71149e-10	1.71032e-10	7.88147e-11	3.63192e-11	1.67366e-11	7.71251e-12	3.55406e-12	1.63778e-12	7.54717e-13	3.47787e-13	1.60267e-13	7.38538e-14	3.40332e-14	1.56831e-14	7.22706e-15	3.33036e-15	1.53469e-15	7.07213e-16	3.25896e-16	1.50179e-16	
4.59396	2.11698	0.975542	0.449547	0.20716	0.0954629	0.043991	0.0202719	0.00934164	0.0043048	0.00198373	0.000914138	0.000421251	0.00019412	8.94542e-05	4.12221e-05	1.89959e-05	8.75365e-06	4.03384e-06	1.85887e-06	8.56599e-07	3.94737e-07	1.81902e-07	8.38236e-08	3.86274e-08	1.78002e-08	8.20267e-09	3.77994e-09	1.74186e-09	8.02682e-10	3.69891e-10	1.70452e-10	7.85475e-11	3.61961e-11	1.66798e-11	7.68636e-12	3.54202e-12	1.63223e-12	7.52159e-13	3.46608e-13	1.59723e-13	7.36035e-14	3.39178e-14	1.56299e-14	7.20256e-15	3.31907e-15	1.52949e-15	7.04816e-16	3.24792e-16	1.4967e-16	
4.57833	2.10978	0.972224	0.448018	0.206455	0.0951382	0.0438414	0.0202029	0.00930987	0.00429016	0.00197698	0.000911029	0.000419819	0.00019346	8.91499e-05	4.10819e-05	1.89313e-05	8.72388e-06	4.02012e-06	1.85254e-06	8.53686e-07	3.93394e-07	1.81283e-07	8.35385e-08	3.84961e-08	1.77397e-08	8.17477e-09	3.76708e-09	1.73594e-09	7.99952e-10	3.68632e-10	1.69872e-10	7.82803e-11	3.6073e-11	1.66231e-11	7.66022e-12	3.52997e-12	1.62667e-12	7.496e-13	3.45429e-13	1.5918e-13	7.33531e-14	3.38024e-14	1.55768e-14	7.17806e-15	3.30778e-15	1.52429e-15	7.02418e-16	3.23687e-16	1.49161e-16	
4.56271	2.10258	0.968906	0.446489	0.20575	0.0948135	0.0436918	0.020134	0.00927809	0.00427551	0.00197023	0.00090792	0.000418386	0.0001928	8.88456e-05	4.09417e-05	1.88667e-05	8.6941e-06	4.0064e-06	1.84622e-06	8.50772e-07	3.92051e-07	1.80664e-07	8.32534e-08	3.83647e-08	1.76791e-08	8.14687e-09	3.75422e-09	1.73001e-09	7.97222e-10	3.67374e-10	1.69293e-10	7.80132e-11	3.59499e-11	1.65664e-11	7.63408e-12	3.51792e-12	1.62112e-12	7.47042e-13	3.44251e-13	1.58637e-13	7.31028e-14	3.36871e-14	1.55236e-14	7.15356e-15	3.29649e-15	1.51908e-15	7.00021e-16	3.22582e-16	1.48652e-16	
4.54708	2.09538	0.965588	0.44496	0.205046	0.0944888	0.0435421	0.020065	0.00924632	0.00426087	0.00196349	0.00090481	0.000416953	0.000192139	8.85414e-05	4.08015e-05	1.88021e-05	8.66433e-06	3.99268e-06	1.8399e-06	8.47859e-07	3.90709e-07	1.80046e-07	8.29683e-08	3.82333e-08	1.76186e-08	8.11897e-09	3.74137e-09	1.72409e-09	7.94492e-10	3.66116e-10	1.68713e-10	7.7746e-11	3.58268e-11	1.65096e-11	7.60793e-12	3.50587e-12	1.61557e-12	7.44484e-13	3.43072e-13	1.58094e-13	7.28524e-14	3.35717e-14	1.54705e-14	7.12906e-15	3.2852e-15	1.51388e-15	6.97624e-16	3.21478e-16	1.48143e-16	
4.53145	2.08818	0.962269	0.443431	0.204341	0.0941641	0.0433925	0.0199961	0.00921455	0.00424623	0.00195674	0.000901701	0.00041552	0.000191479	8.82371e-05	4.06613e-05	1.87374e-05	8.63455e-06	3.97896e-06	1.83358e-06	8.44945e-07	3.89366e-07	1.79427e-07	8.26832e-08	3.81019e-08	1.7558e-08	8.09107e-09	3.72851e-09	1.71816e-09	7.91761e-10	3.64858e-10	1.68133e-10	7.74788e-11	3.57036e-11	1.64529e-11	7.58179e-12	3.49383e-12	1.61002e-12	7.41925e-13	3.41893e-13	1.5755e-13	7.2602e-14	3.34563e-14	1.54173e-14	7.10457e-15	3.27391e-15	1.50868e-15	6.95226e-16	3.20373e-16	1.47634e-16	
4.51583	2.08098	0.958951	0.441902	0.203636	0.0938394	0.0432429	0.0199271	0.00918277	0.00423159	0.00194999	0.000898592	0.000414087	0.000190819	8.79328e-05	4.0521e-05	1.86728e-05	8.60478e-06	3.96524e-06	1.82725e-06	8.42031e-07	3.88023e-07	1.78808e-07	8.2398e-08	3.79705e-08	1.74975e-08	8.06317e-09	3.71565e-09	1.71224e-09	7.89031e-10	3.636e-10	1.67553e-10	7.72116e-11	3.55805e-11	1.63962e-11	7.55564e-12	3.48178e-12	1.60447e-12	7.39367e-13	3.40714e-13	1.57007e-13	7.23517e-14	3.3341e-14	1.53641e-14	7.08007e-15	3.26262e-15	1.50348e-15	6.92829e-16	3.19268e-16	1.47125e-16	
4.5002	2.07377	0.955633	0.440373	0.202932	0.0935147	0.0430933	0.0198582	0.009151	0.00421695	0.00194324	0.000895482	0.000412655	0.000190159	8.76286e-05	4.03808e-05	1.86082e-05	8.575e-06	3.95152e-06	1.82093e-06	8.39118e-07	3.86681e-07	1.78189e-07	8.21129e-08	3.78391e-08	1.7437e-08	8.03527e-09	3.7028e-09	1.70632e-09	7.86301e-10	3.62342e-10	1.66974e-10	7.69445e-11	3.54574e-11	1.63394e-11	7.5295e-12	3.46973e-12	1.59891e-12	7.36809e-13	3.39535e-13	1.56464e-13	7.21013e-14	3.32256e-14	1.5311e-14	7.05557e-15	3.25133e-15	1.49827e-15	6.90432e-16	3.18163e-16	1.46615e-16	
4.48458	2.06657	0.952315	0.438844	0.202227	0.09319	0.0429436	0.0197892	0.00911922	0.0042023	0.0019365	0.000892373	0.000411222	0.000189498	8.73243e-05	4.02406e-05	1.85436e-05	8.54523e-06	3.9378e-06	1.81461e-06	8.36204e-07	3.85338e-07	1.77571e-07	8.18278e-08	3.77077e-08	1.73764e-08	8.00736e-09	3.68994e-09	1.70039e-09	7.83571e-10	3.61084e-10	1.66394e-10	7.66773e-11	3.53343e-11	1.62827e-11	7.50336e-12	3.45768e-12	1.59336e-12	7.3425e-13	3.38356e-13	1.55921e-13	7.1851e-14	3.31102e-14	1.52578e-14	7.03107e-15	3.24004e-15	1.49307e-15	6.88034e-16	3.17059e-16	1.46106e-16	
4.46895	2.05937	0.948997	0.437315	0.201523	0.0928653	0.042794	0.0197203	0.00908745	0.00418766	0.00192975	0.000889264	0.000409789	0.000188838	8.702e-05	4.01004e-05	1.8479e-05	8.51546e-06	3.92408e-06	1.80829e-06	8.33291e-07	3.83995e-07	1.76952e-07	8.15427e-08	3.75764e-08	1.73159e-08	7.97946e-09	3.67708e-09	1.69447e-09	7.80841e-10	3.59825e-10	1.65814e-10	7.64101e-11	3.52112e-11	1.62259e-11	7.47721e-12	3.44563e-12	1.58781e-12	7.31692e-13	3.37177e-13	1.55377e-13	7.16006e-14	3.29949e-14	1.52046e-14	7.00657e-15	3.22875e-15	1.48787e-15	6.85637e-16	3.15954e-16	1.45597e-16	
4.45333	2.05217	0.945679	0.435786	0.200818	0.0925406	0.0426444	0.0196513	0.00905567	0.00417302	0.001923	0.000886154	0.000408356	0.000188178	8.67158e-05	3.99602e-05	1.84144e-05	8.48568e-06	3.91036e-06	1.80196e-06	8.30377e-07	3.82653e-07	1.76333e-07	8.12576e-08	3.7445e-08	1.72553e-08	7.95156e-09	3.66422e-09	1.68854e-09	7.7811e-10	3.58567e-10	1.65234e-10	7.6143e-11	3.50881e-11	1.61692e-11	7.45107e-12	3.43359e-12	1.58226e-12	7.29134e-13	3.35998e-13	1.54834e-13	7.13503e-14	3.28795e-14	1.51515e-14	6.98207e-15	3.21747e-15	1.48267e-15	6.8324e-16	3.14849e-16	1.45088e-16	
4.4377	2.04497	0.94236	0.434257	0.200113	0.0922159	0.0424947	0.0195823	0.0090239	0.00415838	0.00191626	0.000883045	0.000406923	0.000187518	8.64115e-05	3.982e-05	1.83498e-05	8.45591e-06	3.89663e-06	1.79564e-06	8.27463e-07	3.8131e-07	1.75715e-07	8.09725e-08	3.73136e-08	1.71948e-08	7.92366e-09	3.65137e-09	1.68262e-09	7.7538e-10	3.57309e-10	1.64655e-10	7.58758e-11	3.49649e-11	1.61125e-11	7.42492e-12	3.42154e-12	1.57671e-12	7.26575e-13	3.34819e-13	1.54291e-13	7.10999e-14	3.27641e-14	1.50983e-14	6.95757e-15	3.20618e-15	1.47746e-15	6.80842e-16	3.13744e-16	1.44579e-16	
4.42207	2.03777	0.939042	0.432728	0.199409	0.0918912	0.0423451	0.0195134	0.00899213	0.00414373	0.00190951	0.000879936	0.00040549	0.000186857	8.61072e-05	3.96798e-05	1.82852e-05	8.42613e-06	3.88291e-06	1.78932e-06	8.2455e-07	3.79967e-07	1.75096e-07	8.06874e-08	3.71822e-08	1.71342e-08	7.89576e-09	3.63851e-09	1.67669e-09	7.7265e-10	3.56051e-10	1.64075e-10	7.56086e-11	3.48418e-11	1.60557e-11	7.39878e-12	3.40949e-12	1.57116e-12	7.24017e-13	3.3364e-13	1.53747e-13	7.08496e-14	3.26488e-14	1.50451e-14	6.93308e-15	3.19489e-15	1.47226e-15	6.78445e-16	3.1264e-16	1.4407e-16	
4.40645	2.03057	0.935724	0.431199	0.198704	0.0915665	0.0421955	0.0194444	0.00896035	0.00412909	0.00190276	0.000876827	0.000404058	0.000186197	8.5803e-05	3.95396e-05	1.82205e-05	8.39636e-06	3.86919e-06	1.78299e-06	8.21636e-07	3.78625e-07	1.74477e-07	8.04022e-08	3.70508e-08	1.70737e-08	7.86786e-09	3.62565e-09	1.67077e-09	7.6992e-10	3.54793e-10	1.63495e-10	7.53415e-11	3.47187e-11	1.5999e-11	7.37263e-12	3.39744e-12	1.5656e-12	7.21458e-13	3.32461e-13	1.53204e-13	7.05992e-14	3.25334e-14	1.4992e-14	6.90858e-15	3.1836e-15	1.46706e-15	6.76048e-16	3.11535e-16	1.43561e-16	
4.39082	2.02337	0.932406	0.42967	0.197999	0.0912418	0.0420459	0.0193755	0.00892858	0.00411445	0.00189601	0.000873717	0.000402625	0.000185537	8.54987e-05	3.93994e-05	1.81559e-05	8.36658e-06	3.85547e-06	1.77667e-06	8.18723e-07	3.77282e-07	1.73858e-07	8.01171e-08	3.69194e-08	1.70131e-08	7.83996e-09	3.6128e-09	1.66484e-09	7.6719e-10	3.53535e-10	1.62915e-10	7.50743e-11	3.45956e-11	1.59423e-11	7.34649e-12	3.3854e-12	1.56005e-12	7.189e-13	3.31282e-13	1.52661e-13	7.03489e-14	3.2418e-14	1.49388e-14	6.88408e-15	3.17231e-15	1.46186e-15	6.7365e-16	3.1043e-16	1.43052e-16	
4.3752	2.01617	0.929088	0.42814	0.197295	0.0909171	0.0418962	0.0193065	0.0088968	0.00409981	0.00188927	0.000870608	0.000401192	0.000184876	8.51944e-05	3.92591e-05	1.80913e-05	8.33681e-06	3.84175e-06	1.77035e-06	8.15809e-07	3.7594e-07	1.7324e-07	7.9832e-08	3.6788e-08	1.69526e-08	7.81206e-09	3.59994e-09	1.65892e-09	7.64459e-10	3.52277e-10	1.62335e-10	7.48071e-11	3.44725e-11	1.58855e-11	7.32035e-12	3.37335e-12	1.5545e-12	7.16342e-13	3.30103e-13	1.52118e-13	7.00985e-14	3.23027e-14	1.48857e-14	6.85958e-15	3.16102e-15	1.45665e-15	6.71253e-16	3.09325e-16	1.42543e-16	
4.35957	2.00897	0.92577	0.426611	0.19659	0.0905923	0.0417466	0.0192376	0.00886503	0.00408517	0.00188252	0.000867499	0.000399759	0.000184216	8.48902e-05	3.91189e-05	1.80267e-05	8.30703e-06	3.82803e-06	1.76403e-06	8.12895e-07	3.74597e-07	1.72621e-07	7.95469e-08	3.66567e-08	1.68921e-08	7.78416e-09	3.58708e-09	1.65299e-09	7.61729e-10	3.51019e-10	1.61756e-10	7.454e-11	3.43494e-11	1.58288e-11	7.2942e-12	3.3613e-12	1.54895e-12	7.13783e-13	3.28924e-13	1.51574e-13	6.98482e-14	3.21873e-14	1.48325e-14	6.83508e-15	3.14973e-15	1.45145e-15	6.68856e-16	3.08221e-16	1.42034e-16	
4.34395	2.00177	0.922451	0.425082	0.195886	0.0902676	0.041597	0.0191686	0.00883325	0.00407052	0.00187577	0.000864389	0.000398326	0.000183556	8.45859e-05	3.89787e-05	1.79621e-05	8.27726e-06	3.81431e-06	1.7577e-06	8.09982e-07	3.73254e-07	1.72002e-07	7.92618e-08	3.65253e-08	1.68315e-08	7.75626e-09	3.57423e-09	1.64707e-09	7.58999e-10	3.4976e-10	1.61176e-10	7.42728e-11	3.42263e-11	1.57721e-11	7.26806e-12	3.34925e-12	1.5434e-12	7.11225e-13	3.27745e-13	1.51031e-13	6.95978e-14	3.20719e-14	1.47793e-14	6.81058e-15	3.13844e-15	1.44625e-15	6.66458e-16	3.07116e-16	1.41525e-16	
4.32832	1.99457	0.919133	0.423553	0.195181	0.0899429	0.0414473	0.0190997	0.00880148	0.00405588	0.00186902	0.00086128	0.000396893	0.000182896	8.42816e-05	3.88385e-05	1.78975e-05	8.24749e-06	3.80059e-06	1.75138e-06	8.07068e-07	3.71912e-07	1.71384e-07	7.89767e-08	3.63939e-08	1.6771e-08	7.72836e-09	3.56137e-09	1.64114e-09	7.56269e-10	3.48502e-10	1.60596e-10	7.40056e-11	3.41031e-11	1.57153e-11	7.24191e-12	3.33721e-12	1.53784e-12	7.08667e-13	3.26566e-13	1.50488e-13	6.93475e-14	3.19566e-14	1.47262e-14	6.78608e-15	3.12715e-15	1.44105e-15	6.64061e-16	3.06011e-16	1.41016e-16	
4.31269	1.98737	0.915815	0.422024	0.194476	0.0896182	0.0412977	0.0190307	0.00876971	0.00404124	0.00186228	0.000858171	0.000395461	0.000182235	8.39774e-05	3.86983e-05	1.78329e-05	8.21771e-06	3.78687e-06	1.74506e-06	8.04155e-07	3.70569e-07	1.70765e-07	7.86916e-08	3.62625e-08	1.67104e-08	7.70046e-09	3.54851e-09	1.63522e-09	7.53538e-10	3.47244e-10	1.60016e-10	7.37385e-11	3.398e-11	1.56586e-11	7.21577e-12	3.32516e-12	1.53229e-12	7.06108e-13	3.25388e-13	1.49944e-13	6.90971e-14	3.18412e-14	1.4673e-14	6.76159e-15	3.11586e-15	1.43585e-15	6.61664e-16	3.04907e-16	1.40506e-16	
4.29707	1.98017	0.912497	0.420495	0.193772	0.0892935	0.0411481	0.0189618	0.00873793	0.0040266	0.00185553	0.000855061	0.000394028	0.000181575	8.36731e-05	3.85581e-05	1.77683e-05	8.18794e-06	3.77315e-06	1.73874e-06	8.01241e-07	3.69226e-07	1.70146e-07	7.84064e-08	3.61311e-08	1.66499e-08	7.67256e-09	3.53566e-09	1.62929e-09	7.50808e-10	3.45986e-10	1.59437e-10	7.34713e-11	3.38569e-11	1.56019e-11	7.18963e-12	3.31311e-12	1.52674e-12	7.0355e-13	3.24209e-13	1.49401e-13	6.88468e-14	3.17258e-14	1.46198e-14	6.73709e-15	3.10457e-15	1.43064e-15	6.59266e-16	3.03802e-16	1.39997e-16	
4.28144	1.97297	0.909179	0.418966	0.193067	0.0889688	0.0409984	0.0188928	0.00870616	0.00401195	0.00184878	0.000851952	0.000392595	0.000180915	8.33688e-05	3.84179e-05	1.77037e-05	8.15816e-06	3.75943e-06	1.73241e-06	7.98327e-07	3.67884e-07	1.69527e-07	7.81213e-08	3.59997e-08	1.65893e-08	7.64466e-09	3.5228e-09	1.62337e-09	7.48078e-10	3.44728e-10	1.58857e-10	7.32041e-11	3.37338e-11	1.55451e-11	7.16348e-12	3.30106e-12	1.52119e-12	7.00992e-13	3.2303e-13	1.48858e-13	6.85964e-14	3.16105e-14	1.45667e-14	6.71259e-15	3.09328e-15	1.42544e-15	6.56869e-16	3.02697e-16	1.39488e-16	
4.26582	1.96577	0.90586	0.417437	0.192362	0.0886441	0.0408488	0.0188239	0.00867438	0.00399731	0.00184203	0.000848843	0.000391162	0.000180255	8.30646e-05	3.82777e-05	1.7639e-05	8.12839e-06	3.74571e-06	1.72609e-06	7.95414e-07	3.66541e-07	1.68909e-07	7.78362e-08	3.58683e-08	1.65288e-08	7.61676e-09	3.50994e-09	1.61744e-09	7.45348e-10	3.4347e-10	1.58277e-10	7.2937e-11	3.36107e-11	1.54884e-11	7.13734e-12	3.28901e-12	1.51564e-12	6.98433e-13	3.21851e-13	1.48315e-13	6.83461e-14	3.14951e-14	1.45135e-14	6.68809e-15	3.08199e-15	1.42024e-15	6.54472e-16	3.01592e-16	1.38979e-16	
4.25019	1.95857	0.902542	0.415908	0.191658	0.0883194	0.0406992	0.0187549	0.00864261	0.00398267	0.00183529	0.000845733	0.000389729	0.000179594	8.27603e-05	3.81374e-05	1.75744e-05	8.09861e-06	3.73199e-06	1.71977e-06	7.925e-07	3.65198e-07	1.6829e-07	7.75511e-08	3.5737e-08	1.64682e-08	7.58886e-09	3.49708e-09	1.61152e-09	7.42618e-10	3.42212e-10	1.57697e-10	7.26698e-11	3.34876e-11	1.54317e-11	7.11119e-12	3.27697e-12	1.51009e-12	6.95875e-13	3.20672e-13	1.47771e-13	6.80957e-14	3.13797e-14	1.44604e-14	6.66359e-15	3.0707e-15	1.41504e-15	6.52074e-16	3.00488e-16	1.3847e-16	
4.23457	1.95136	0.899224	0.414379	0.190953	0.0879947	0.0405496	0.018686	0.00861083	0.00396803	0.00182854	0.000842624	0.000388296	0.000178934	8.2456e-05	3.79972e-05	1.75098e-05	8.06884e-06	3.71827e-06	1.71345e-06	7.89587e-07	3.63856e-07	1.67671e-07	7.7266e-08	3.56056e-08	1.64077e-08	7.56096e-09	3.48423e-09	1.6056e-09	7.39887e-10	3.40954e-10	1.57118e-10	7.24026e-11	3.33644e-11	1.53749e-11	7.08505e-12	3.26492e-12	1.50453e-12	6.93316e-13	3.19493e-13	1.47228e-13	6.78454e-14	3.12644e-14	1.44072e-14	6.63909e-15	3.05941e-15	1.40983e-15	6.49677e-16	2.99383e-16	1.37961e-16	
4.21894	1.94416	0.895906	0.41285	0.190249	0.08767	0.0403999	0.018617	0.00857906	0.00395339	0.00182179	0.000839515	0.000386864	0.000178274	8.21518e-05	3.7857e-05	1.74452e-05	8.03907e-06	3.70455e-06	1.70712e-06	7.86673e-07	3.62513e-07	1.67053e-07	7.69809e-08	3.54742e-08	1.63471e-08	7.53306e-09	3.47137e-09	1.59967e-09	7.37157e-10	3.39695e-10	1.56538e-10	7.21354e-11	3.32413e-11	1.53182e-11	7.05891e-12	3.25287e-12	1.49898e-12	6.90758e-13	3.18314e-13	1.46685e-13	6.7595e-14	3.1149e-14	1.4354e-14	6.6146e-15	3.04813e-15	1.40463e-15	6.4728e-16	2.98278e-16	1.37452e-16	
4.20331	1.93696	0.892588	0.411321	0.189544	0.0873453	0.0402503	0.0185481	0.00854729	0.00393874	0.00181504	0.000836405	0.000385431	0.000177613	8.18475e-05	3.77168e-05	1.73806e-05	8.00929e-06	3.69083e-06	1.7008e-06	7.83759e-07	3.61171e-07	1.66434e-07	7.66958e-08	3.53428e-08	1.62866e-08	7.50516e-09	3.45851e-09	1.59375e-09	7.34427e-10	3.38437e-10	1.55958e-10	7.18683e-11	3.31182e-11	1.52615e-11	7.03276e-12	3.24082e-12	1.49343e-12	6.882e-13	3.17135e-13	1.46142e-13	6.73447e-14	3.10336e-14	1.43009e-14	6.5901e-15	3.03684e-15	1.39943e-15	6.44882e-16	2.97173e-16	1.36943e-16	
4.18769	1.92976	0.88927	0.409792	0.188839	0.0870206	0.0401007	0.0184791	0.00851551	0.0039241	0.0018083	0.000833296	0.000383998	0.000176953	8.15432e-05	3.75766e-05	1.7316e-05	7.97952e-06	3.67711e-06	1.69448e-06	7.80846e-07	3.59828e-07	1.65815e-07	7.64106e-08	3.52114e-08	1.62261e-08	7.47726e-09	3.44566e-09	1.58782e-09	7.31697e-10	3.37179e-10	1.55378e-10	7.16011e-11	3.29951e-11	1.52047e-11	7.00662e-12	3.22878e-12	1.48788e-12	6.85641e-13	3.15956e-13	1.45598e-13	6.70943e-14	3.09183e-14	1.42477e-14	6.5656e-15	3.02555e-15	1.39423e-15	6.42485e-16	2.96069e-16	1.36434e-16	
4.17206	1.92256	0.885951	0.408262	0.188135	0.0866959	0.039951	0.0184102	0.00848374	0.00390946	0.00180155	0.000830187	0.000382565	0.000176293	8.1239e-05	3.74364e-05	1.72514e-05	7.94974e-06	3.66339e-06	1.68815e-06	7.77932e-07	3.58485e-07	1.65196e-07	7.61255e-08	3.508e-08	1.61655e-08	7.44936e-09	3.4328e-09	1.5819e-09	7.28967e-10	3.35921e-10	1.54798e-10	7.13339e-11	3.2872e-11	1.5148e-11	6.98047e-12	3.21673e-12	1.48233e-12	6.83083e-13	3.14777e-13	1.45055e-13	6.6844e-14	3.08029e-14	1.41945e-14	6.5411e-15	3.01426e-15	1.38902e-15	6.40088e-16	2.94964e-16	1.35925e-16	
4.15644	1.91536	0.882633	0.406733	0.18743	0.0863712	0.0398014	0.0183412	0.00845196	0.00389482	0.0017948	0.000827077	0.000381132	0.000175633	8.09347e-05	3.72962e-05	1.71868e-05	7.91997e-06	3.64967e-06	1.68183e-06	7.75019e-07	3.57143e-07	1.64578e-07	7.58404e-08	3.49486e-08	1.6105e-08	7.42146e-09	3.41994e-09	1.57597e-09	7.26236e-10	3.34663e-10	1.54219e-10	7.10668e-11	3.27489e-11	1.50913e-11	6.95433e-12	3.20468e-12	1.47678e-12	6.80525e-13	3.13598e-13	1.44512e-13	6.65936e-14	3.06875e-14	1.41414e-14	6.5166e-15	3.00297e-15	1.38382e-15	6.3769e-16	2.93859e-16	1.35416e-16	
4.14081	1.90816	0.879315	0.405204	0.186726	0.0860465	0.0396518	0.0182723	0.00842019	0.00388018	0.00178806	0.000823968	0.000379699	0.000174972	8.06304e-05	3.7156e-05	1.71221e-05	7.89019e-06	3.63594e-06	1.67551e-06	7.72105e-07	3.558e-07	1.63959e-07	7.55553e-08	3.48173e-08	1.60444e-08	7.39356e-09	3.40709e-09	1.57005e-09	7.23506e-10	3.33405e-10	1.53639e-10	7.07996e-11	3.26257e-11	1.50345e-11	6.92819e-12	3.19263e-12	1.47122e-12	6.77966e-13	3.12419e-13	1.43968e-13	6.63433e-14	3.05722e-14	1.40882e-14	6.4921e-15	2.99168e-15	1.37862e-15	6.35293e-16	2.92754e-16	1.34907e-16	
4.12519	1.90096	0.875997	0.403675	0.186021	0.0857218	0.0395022	0.0182033	0.00838841	0.00386553	0.00178131	0.000820859	0.000378267	0.000174312	8.03262e-05	3.70158e-05	1.70575e-05	7.86042e-06	3.62222e-06	1.66919e-06	7.69191e-07	3.54457e-07	1.6334e-07	7.52702e-08	3.46859e-08	1.59839e-08	7.36566e-09	3.39423e-09	1.56412e-09	7.20776e-10	3.32147e-10	1.53059e-10	7.05324e-11	3.25026e-11	1.49778e-11	6.90204e-12	3.18059e-12	1.46567e-12	6.75408e-13	3.1124e-13	1.43425e-13	6.60929e-14	3.04568e-14	1.4035e-14	6.4676e-15	2.98039e-15	1.37342e-15	6.32896e-16	2.9165e-16	1.34397e-16	
