Name	Ra	Dec	l	b	F>100MeV	P	Pdot	P2dot	Epoch(MJD)	phi0
GRS1016212	0	0	359.21	0.38	3.87e-10	0.194157	6.59243e-15	0	53569	0
GRS1018855	0	0	225.65	-7.79	4.82e-09	0.328902	2.57799e-15	0	53569	0
GRS1026024	0	0	106.18	-1.38	1.77e-11	0.228498	1.06316e-15	0	53569	0
GRS1026485	0	0	316.28	0.02	3.3e-11	0.3425	2.56461e-14	0	53569	0
GRS1028254	0	0	4.27	8.36	1.16e-11	0.401732	8.55308e-16	0	53569	0
GRS1030930	0	0	10.41	-0.05	2.47e-11	0.762179	5.59093e-15	0	53569	0
GRS1033357	0	0	282.44	17.27	1.44e-10	0.374656	6.51416e-16	0	53569	0
GRS1034361	0	0	336.34	1.66	5.81e-10	0.288517	1.67848e-15	0	53569	0
GRS1035204	0	0	11.55	-1.83	1.23e-09	0.34434	4.8008e-15	0	53569	0
GRS1037812	0	0	32.83	1.44	2.22e-10	0.224792	8.51738e-16	0	53569	0
GRS1040525	0	0	34.02	0.83	4.39e-12	0.364716	1.82556e-15	0	53569	0
GRS1041014	0	0	12.53	0.01	1e-10	0.41456	8.42505e-15	0	53569	0
GRS1042674	0	0	58.38	-2.9	3.39e-11	0.150931	1.68652e-17	0	53569	0
GRS1045210	0	0	356.05	-0.22	1.32e-11	0.143273	5.34725e-16	0	53569	0
GRS1048739	0	0	35.22	1.36	1.57e-11	0.647847	1.12089e-14	0	53569	0
GRS1049092	0	0	45.1	0.45	1.87e-10	0.239502	3.193e-15	0	53569	0
GRS1049303	0	0	116.21	0.35	1.04e-08	0.0332794	4.14518e-15	0	53569	0
GRS1050622	0	0	337.47	-4.62	7.13e-13	0.367245	1.22685e-15	0	53569	0
GRS1051858	0	0	87.31	0.12	1.73e-10	0.604657	1.21863e-14	0	53569	0
GRS1052434	0	0	325.06	-2.15	1.81e-11	0.430987	1.36076e-15	0	53569	0
GRS1053512	0	0	11.6	-4.69	4.86e-10	0.295524	6.59909e-15	0	53569	0
GRS1055097	0	0	266.98	-0.31	3.53e-10	0.241733	1.4629e-15	0	53569	0
GRS1055155	0	0	334.85	0.05	1.52e-08	0.139294	7.73908e-14	0	53569	0
GRS1058087	0	0	272.06	0.41	1.18e-11	0.376731	1.21881e-16	0	53569	0
GRS1058727	0	0	331.66	4.15	1.25e-10	0.382946	2.47105e-15	0	53569	0
GRS1058732	0	0	315.71	1.19	2.19e-10	0.321036	8.80344e-16	0	53569	0
GRS1061676	0	0	319.64	-7.87	2.76e-10	0.301567	1.63679e-15	0	53569	0
GRS1062309	0	0	333.75	-0.21	2.74e-10	0.149155	1.14773e-13	0	53569	0
GRS1063402	0	0	300.16	0.09	2.1e-11	0.161811	3.49207e-14	0	53569	0
GRS1065928	0	0	317.63	1.15	1.5e-10	2.02073	5.85748e-13	0	53569	0
GRS1068136	0	0	55.28	-0.64	2.34e-13	0.209956	1.69981e-16	0	53569	0
GRS1072265	0	0	203.62	1.92	1.69e-09	0.242937	3.85839e-15	0	53569	0
GRS1073334	0	0	76.58	0.67	6.08e-09	0.388459	1.20063e-14	0	53569	0
GRS1075332	0	0	17.92	0.42	2.48e-10	0.319482	6.25191e-15	0	53569	0
GRS1075570	0	0	94.21	1.38	5.12e-08	0.668197	3.0241e-14	0	53569	0
GRS1078381	0	0	356.22	-0.53	6.75e-10	0.406839	1.57677e-14	0	53569	0
GRS1078440	0	0	78.62	1.33	2.71e-08	0.432305	3.64318e-14	0	53569	0
GRS1082616	0	0	345.84	-0.25	3.79e-10	0.463276	5.56074e-15	0	53569	0
GRS1083500	0	0	353.08	0.43	1.28e-10	0.466498	4.8209e-14	0	53569	0
GRS1084010	0	0	342.2	0.59	8.93e-11	0.324188	7.96906e-16	0	53569	0
GRS1084476	0	0	353.46	0	1.57e-09	0.22541	2.76381e-14	0	53569	0
GRS1085370	0	0	354.79	-0.63	2.36e-11	0.15946	4.15463e-16	0	53569	0
GRS1086123	0	0	331.09	-0.83	5.88e-11	0.506614	2.01966e-14	0	53569	0
GRS1086364	0	0	326.6	-4.35	2.94e-11	0.589199	1.37037e-15	0	53569	0
GRS1086806	0	0	8.35	-0.02	1.72e-10	0.445978	2.74197e-15	0	53569	0
GRS1087642	0	0	69.46	4.04	3.19e-09	0.495425	9.85542e-15	0	53569	0
GRS1089038	0	0	304.54	-1.57	1.17e-10	0.883548	1.66164e-14	0	53569	0
GRS1090178	0	0	20.34	-4.1	2.99e-10	0.448991	4.58715e-16	0	53569	0
GRS1092016	0	0	315.21	-0.06	3.41e-11	1.40169	3.84228e-14	0	53569	0
GRS1093599	0	0	9.6	-0.41	1.16e-10	0.543102	5.22511e-15	0	53569	0
GRS1101099	0	0	3.45	0.11	1.92e-10	0.477508	3.41801e-14	0	53569	0
GRS1101776	0	0	28.19	0.26	1.38e-10	1.01138	1.00403e-13	0	53569	0
GRS1102282	0	0	6.43	-2.61	9.62e-10	0.857577	2.09461e-14	0	53569	0
GRS1102700	0	0	94.64	18.6	3.62e-10	0.446435	2.56942e-16	0	53569	0
GRS1103204	0	0	167.88	-4.35	3.8e-12	0.490974	7.64174e-16	0	53569	0
GRS1105084	0	0	339.7	-0.05	2.2e-09	0.299442	4.09229e-15	0	53569	0
GRS1105234	0	0	272.87	-2.31	2.65e-11	0.473122	4.30482e-15	0	53569	0
GRS1106424	0	0	9.67	0.06	6.85e-10	0.259685	1.04187e-14	0	53569	0
GRS1109705	0	0	8.9	0.77	9.39e-11	0.274705	3.56344e-15	0	53569	0
GRS1110428	0	0	1.64	0.25	2.76e-10	0.626386	8.58299e-14	0	53569	0
GRS1111484	0	0	47.87	-0.18	1.21e-11	0.588063	1.9278e-15	0	53569	0
GRS1112336	0	0	336.43	0.55	8.31e-10	0.522003	2.35189e-14	0	53569	0
GRS1112962	0	0	350.78	-1.05	1.84e-10	0.752475	1.95491e-14	0	53569	0
GRS1113099	0	0	309.12	0.09	6.16e-11	1.07851	9.73191e-14	0	53569	0
GRS1115233	0	0	297.95	-0.51	1.06e-09	0.406519	1.11009e-14	0	53569	0
GRS1115821	0	0	164.57	0.38	6.9e-11	0.625853	5.39189e-15	0	53569	0
GRS1116910	0	0	354.94	-5.2	2.1e-09	0.106361	1.4454e-15	0	53569	0
GRS1122066	0	0	336.34	1.19	2.11e-10	0.92905	3.65321e-14	0	53569	0
GRS1123683	0	0	359.67	0.03	1.49e-10	0.377938	4.07741e-14	0	53569	0
GRS1127140	0	0	1.36	0.52	2.12e-10	0.284192	5.00705e-15	0	53569	0
GRS1127902	0	0	40.45	-0.86	8.9e-10	0.252043	1.20273e-15	0	53569	0
GRS1129094	0	0	341.46	0.72	3.67e-11	0.322471	2.2812e-15	0	53569	0
GRS1129300	0	0	17.95	-0.06	2.93e-10	0.369349	8.66815e-15	0	53569	0
GRS1129678	0	0	322.69	0.08	7.89e-12	0.305885	5.50784e-16	0	53569	0
GRS1130334	0	0	62.69	-1.91	1.98e-11	0.147026	7.18012e-17	0	53569	0
GRS1132604	0	0	340.91	1.09	6.3e-09	0.289321	3.61125e-14	0	53569	0
GRS1132965	0	0	342.47	-2.79	1.45e-10	0.191299	9.45711e-16	0	53569	0
GRS1133497	0	0	318.12	0.25	7.65e-11	0.34841	2.15197e-15	0	53569	0
GRS1133736	0	0	27.49	-1.21	1.92e-08	0.378491	3.50175e-14	0	53569	0
GRS1134661	0	0	351.51	0.58	6.39e-10	0.299325	1.56583e-14	0	53569	0
GRS1137580	0	0	0.25	-0.11	2.76e-10	0.641745	2.40186e-15	0	53569	0
GRS1138790	0	0	23.83	0.82	1.87e-10	0.405226	2.15076e-14	0	53569	0
GRS1142383	0	0	358.44	0.01	1.18e-10	0.612356	3.80697e-14	0	53569	0
GRS1142422	0	0	353.64	-1.48	1.43e-11	0.707209	1.57113e-14	0	53569	0
GRS1142770	0	0	46.96	-1.99	1.67e-12	0.368612	5.75159e-16	0	53569	0
GRS1146014	0	0	24.63	1.8	6.04e-12	0.435142	4.60994e-16	0	53569	0
GRS1149207	0	0	70.89	3.41	7.34e-12	0.460431	4.34082e-15	0	53569	0
GRS1149881	0	0	354.05	-0.13	3.43e-08	0.161152	7.6739e-14	0	53569	0
GRS1149942	0	0	348.66	0.58	9.7e-11	0.319636	3.92529e-15	0	53569	0
GRS1151516	0	0	12.67	0.84	5.14e-10	0.689719	5.29069e-14	0	53569	0
GRS1153419	0	0	14.13	-0.07	5.66e-10	0.0928853	7.31571e-14	0	53569	0
GRS1154248	0	0	322.65	0.59	2.87e-11	0.371929	3.38575e-15	0	53569	0
GRS1156921	0	0	340.1	-0.47	1.21e-09	0.407664	1.31177e-14	0	53569	0
GRS1157454	0	0	252.83	-3.72	6.56e-11	0.788616	1.5529e-14	0	53569	0
GRS1163663	0	0	27.26	0.12	1.03e-09	0.361378	6.20905e-15	0	53569	0
GRS1164622	0	0	300.35	-0.06	8.16e-11	0.4579	1.09511e-14	0	53569	0
GRS1166258	0	0	290.46	0.26	6.32e-11	0.383467	7.93562e-15	0	53569	0
GRS1169106	0	0	343.51	-5.56	9.66e-10	0.128055	1.94753e-17	0	53569	0
GRS1170314	0	0	8.77	0.48	3.51e-13	0.176968	2.55602e-14	0	53569	0
GRS1170352	0	0	331.81	-0.8	5.71e-11	0.262607	1.30231e-15	0	53569	0
GRS1170411	0	0	279.36	2.72	7.79e-14	0.461161	1.87501e-15	0	53569	0
GRS1172936	0	0	326.82	-0.1	1.25e-09	0.328033	2.41284e-14	0	53569	0
GRS1176810	0	0	336.93	-0.15	4.84e-10	0.429365	1.09706e-14	0	53569	0
GRS1178791	0	0	335.21	-0.44	8.2e-12	1.2866	1.71277e-14	0	53569	0
GRS1179520	0	0	1.03	2.08	1.01e-09	0.221326	5.75479e-16	0	53569	0
GRS1182026	0	0	67.98	-12.48	1.07e-10	0.367702	1.90467e-15	0	53569	0
GRS1185161	0	0	229.26	0.18	6.77e-12	0.616063	1.68436e-15	0	53569	0
GRS1185448	0	0	311.84	1.61	6.56e-13	0.558868	7.90778e-15	0	53569	0
GRS1185652	0	0	69.56	3.09	1.65e-12	0.122557	3.33605e-16	0	53569	0
GRS1186970	0	0	3.65	-2.42	1.98e-07	0.438475	2.04182e-13	0	53569	0
GRS1187447	0	0	6.44	4.77	5.13e-12	0.342793	1.67338e-16	0	53569	0
GRS1188393	0	0	22.68	5.96	4.72e-11	0.28703	9.85731e-16	0	53569	0
GRS1188539	0	0	320.99	-2	6.5e-11	0.31826	3.76609e-16	0	53569	0
GRS1188557	0	0	14.67	0.47	1.17e-11	0.274507	6.95339e-15	0	53569	0
GRS1189536	0	0	29.95	-10.44	5.16e-10	0.518138	3.02304e-15	0	53569	0
GRS1189552	0	0	282.06	0.1	1.02e-10	0.305242	3.98693e-15	0	53569	0
GRS1189671	0	0	20.43	0.51	9.53e-10	0.145742	8.33435e-15	0	53569	0
GRS1189906	0	0	32.64	0.49	1.04e-09	0.244287	2.48716e-15	0	53569	0
GRS1189927	0	0	354.03	-3.38	1.16e-08	1.52568	2.57363e-15	0	53569	0
GRS1191116	0	0	359.69	-2.64	1.14e-11	0.376811	2.94568e-15	0	53569	0
GRS1193208	0	0	40.19	0.05	1.98e-09	0.0632218	1.94808e-14	0	53569	0
GRS1196777	0	0	51.91	2.62	2.69e-11	0.2586	3.34474e-16	0	53569	0
GRS1197014	0	0	61.38	0.04	2.11e-11	0.359616	7.88433e-15	0	53569	0
GRS1200730	0	0	263.12	0.92	1.39e-12	0.902689	2.64479e-14	0	53569	0
GRS1202256	0	0	13.04	0.18	2.58e-10	0.517503	1.75695e-14	0	53569	0
GRS1202363	0	0	299.15	-31.58	1.67e-09	0.394956	3.82661e-16	0	53569	0
GRS1202702	0	0	347.56	-11.42	1.7e-10	0.485644	3.00243e-16	0	53569	0
GRS1203140	0	0	0.89	-0.1	1.04e-10	0.705338	6.66274e-15	0	53569	0
GRS1205810	0	0	46.21	1.02	8.96e-10	0.37457	9.20099e-15	0	53569	0
GRS1206701	0	0	11.1	3.07	4.43e-13	0.188738	1.6794e-16	0	53569	0
GRS1209411	0	0	286.27	-0.86	1.06e-10	0.262693	5.10263e-14	0	53569	0
GRS1209711	0	0	353.2	-0.24	4.15e-10	0.370239	8.85992e-15	0	53569	0
GRS1209823	0	0	79.96	18.74	2.64e-10	0.575035	4.61277e-15	0	53569	0
GRS1210599	0	0	15.97	0.54	4.97e-10	0.276993	1.99144e-16	0	53569	0
GRS1212490	0	0	282.68	-0.46	5.12e-09	0.300861	1.03292e-14	0	53569	0
GRS1213194	0	0	4.58	2.69	7.07e-12	0.438366	8.11141e-16	0	53569	0
GRS1213855	0	0	315.13	-1.02	1.26e-09	0.143287	3.59056e-15	0	53569	0
GRS1219452	0	0	317.05	-33.56	1.36e-10	0.222532	5.14164e-17	0	53569	0
GRS1221247	0	0	323.61	4.14	4.82e-12	0.299927	7.15239e-16	0	53569	0
GRS1221720	0	0	40.45	0.67	1.18e-10	0.693361	2.58957e-14	0	53569	0
GRS1224493	0	0	324.98	0.61	2.4e-10	0.174918	8.36218e-15	0	53569	0
GRS1224877	0	0	155.64	-0.7	5.03e-12	0.713184	1.46684e-14	0	53569	0
GRS1225364	0	0	138.86	0.04	1.31e-13	0.266712	1.74586e-16	0	53569	0
GRS1227021	0	0	324.62	-2.39	5.5e-13	0.334467	1.52768e-15	0	53569	0
GRS1227943	0	0	36.29	-0.5	6.65e-09	0.117176	6.67261e-15	0	53569	0
GRS1234029	0	0	7.89	0.4	3.11e-11	0.265637	6.40136e-15	0	53569	0
GRS1234381	0	0	138.24	0.48	7.95e-11	0.535092	1.41362e-15	0	53569	0
GRS1235626	0	0	332.24	0.07	2.3e-11	0.457459	4.17235e-15	0	53569	0
GRS1236497	0	0	9.14	5.03	2.06e-10	0.796971	8.68287e-15	0	53569	0
GRS1240750	0	0	7.96	-0.97	4.91e-09	0.280433	3.42528e-14	0	53569	0
GRS1241681	0	0	19.92	3.57	4.4e-10	0.691452	1.5793e-15	0	53569	0
GRS1242611	0	0	339.64	-5.75	1.89e-08	0.524924	4.71718e-16	0	53569	0
GRS1243451	0	0	59.56	10.28	8.6e-13	0.446673	5.1886e-16	0	53569	0
GRS1244347	0	0	343.75	0.04	2.84e-11	0.206845	1.60067e-14	0	53569	0
GRS1245192	0	0	325.71	-1.65	1.71e-10	0.300772	1.72077e-15	0	53569	0
GRS1245750	0	0	332.86	-0.77	4.31e-11	0.302372	1.37324e-15	0	53569	0
GRS1248471	0	0	39.31	0.28	1.47e-09	0.925861	1.47626e-14	0	53569	0
GRS1248710	0	0	9.98	-5.33	2.47e-10	0.232959	5.93666e-16	0	53569	0
GRS1249189	0	0	85.32	-0.19	6.84e-11	0.435339	7.75051e-15	0	53569	0
GRS1251192	0	0	2.07	-0.12	1.57e-12	0.577418	3.9975e-15	0	53569	0
GRS1253728	0	0	343.15	-6.92	6.61e-11	0.196629	4.16285e-16	0	53569	0
GRS1255085	0	0	65	2.59	2.38e-10	0.827506	2.94464e-14	0	53569	0
GRS1255574	0	0	16.16	0.35	4.26e-11	0.860182	3.10259e-14	0	53569	0
GRS1260017	0	0	79.1	8.23	3.88e-12	0.190013	3.3184e-17	0	53569	0
GRS1262566	0	0	274.04	-0.15	4.04e-12	0.347227	1.40322e-15	0	53569	0
GRS1263684	0	0	299.19	-2.48	1.92e-09	0.267579	2.93523e-13	0	53569	0
GRS1264199	0	0	10.29	-0.15	3.53e-10	0.297874	4.9054e-15	0	53569	0
GRS1268399	0	0	0.91	4.96	7.28e-12	0.524167	6.39321e-15	0	53569	0
GRS1270100	0	0	332.84	2.44	1.14e-11	0.580616	2.72366e-15	0	53569	0
GRS1270673	0	0	303.07	2.13	1.75e-09	0.106574	1.49051e-15	0	53569	0
GRS1271384	0	0	108.03	0.02	8.43e-13	0.548664	1.96644e-15	0	53569	0
GRS1275120	0	0	48.17	-2.68	1.26e-10	0.487742	6.15225e-15	0	53569	0
GRS1275241	0	0	23.21	-0.18	2.35e-09	0.598891	9.06312e-14	0	53569	0
GRS1277204	0	0	99.44	-0.18	1.95e-10	0.28914	1.55054e-15	0	53569	0
GRS1279078	0	0	18.19	4.87	3.6e-13	0.273276	3.00013e-16	0	53569	0
GRS1281639	0	0	319.55	-1.79	5.96e-11	0.418822	4.55365e-15	0	53569	0
GRS1283369	0	0	5.73	0.17	1.73e-12	1.30621	1.51635e-14	0	53569	0
GRS1283734	0	0	240.8	0.44	1.78e-12	0.843015	5.60463e-15	0	53569	0
GRS1284217	0	0	0.67	0.83	7.17e-11	0.365499	9.24053e-15	0	53569	0
GRS1288972	0	0	43.91	-1.11	3.6e-11	0.60473	3.61933e-15	0	53569	0
GRS1289423	0	0	347.95	-1.59	3.62e-11	0.56046	2.30776e-16	0	53569	0
GRS1291241	0	0	63.19	-1.1	2.58e-10	0.244493	3.84889e-15	0	53569	0
GRS1292091	0	0	348.79	-2.04	1.38e-11	0.270783	3.53146e-16	0	53569	0
GRS1292325	0	0	59.2	-0.4	1.09e-10	0.569514	3.3976e-14	0	53569	0
GRS1295341	0	0	352.26	-6.4	3.03e-10	2.1009	1.00942e-14	0	53569	0
GRS1295701	0	0	304.17	-0.39	2.14e-09	0.304555	1.42063e-14	0	53569	0
GRS1296054	0	0	71.98	-0.25	4.89e-10	0.766779	5.05252e-14	0	53569	0
GRS1296320	0	0	341.65	0.36	4.15e-10	0.393963	5.66709e-15	0	53569	0
GRS1296785	0	0	328.95	-4.7	4.43e-11	0.4466	2.90407e-15	0	53569	0
GRS1296853	0	0	18.11	-0.05	1.03e-09	0.224428	5.70039e-15	0	53569	0
GRS1297102	0	0	11.3	0.47	5.15e-11	0.438642	1.25326e-15	0	53569	0
GRS1297667	0	0	357.82	1.09	2.64e-11	0.429591	2.07088e-14	0	53569	0
GRS1301639	0	0	43.81	-3.6	1.59e-09	0.354444	2.16766e-15	0	53569	0
GRS1301644	0	0	7.12	0.22	5.03e-11	0.326362	1.55645e-15	0	53569	0
GRS1303099	0	0	9.58	-0.22	1.6e-11	0.21014	4.88513e-15	0	53569	0
GRS1305105	0	0	248.76	0.43	1.18e-10	0.875109	4.04652e-14	0	53569	0
GRS1306387	0	0	283.78	-0.85	2.38e-10	0.408659	1.56518e-14	0	53569	0
GRS1307003	0	0	10.6	4.57	1.3e-11	0.286935	2.93484e-16	0	53569	0
GRS1308176	0	0	326.95	0.48	4.75e-11	0.631843	2.53679e-14	0	53569	0
GRS1311956	0	0	54.99	-5	1.43e-10	0.583691	1.21914e-15	0	53569	0
GRS1314577	0	0	268.9	-2.71	4.93e-11	0.441374	1.98975e-15	0	53569	0
GRS1315674	0	0	64.01	-0.02	5.95e-09	0.595479	3.21586e-13	0	53569	0
GRS1316908	0	0	335.21	0.15	2.5e-10	0.306222	6.40811e-15	0	53569	0
GRS1319899	0	0	15.22	0.82	8.89e-11	0.441376	8.81835e-16	0	53569	0
GRS1320865	0	0	25.36	-15.76	2.88e-11	0.601054	9.36445e-16	0	53569	0
GRS1321115	0	0	19.92	2.5	4.21e-11	0.435602	8.1005e-15	0	53569	0
GRS1323106	0	0	64.88	-0.44	4.22e-09	0.226462	3.89237e-15	0	53569	0
GRS1323246	0	0	25.23	-2.23	7.45e-10	0.255934	1.1448e-15	0	53569	0
GRS1326224	0	0	313.87	0.23	7.07e-12	0.431953	6.70594e-16	0	53569	0
GRS1327308	0	0	332.08	0.23	9.06e-09	0.255255	4.24093e-14	0	53569	0
GRS1327959	0	0	350.51	-0.07	1.93e-10	0.254328	2.31062e-16	0	53569	0
GRS1329415	0	0	73.17	-1.38	5.76e-10	0.781892	3.03037e-14	0	53569	0
GRS1329596	0	0	338.14	-0.24	1.85e-11	0.460187	1.15914e-14	0	53569	0
GRS1329861	0	0	12.24	-5.78	3.07e-11	0.50652	1.42606e-15	0	53569	0
GRS1330477	0	0	358.76	0.22	6.93e-12	0.300771	1.40548e-15	0	53569	0
GRS1330832	0	0	263.39	-0.25	1.38e-09	0.528435	4.19651e-14	0	53569	0
GRS1331498	0	0	26.54	-0.6	2.79e-13	0.552054	3.68869e-15	0	53569	0
GRS1335288	0	0	16.7	0.31	7.3e-10	0.44351	6.87875e-15	0	53569	0
GRS1335953	0	0	43.53	-0.23	2.23e-11	2.03482	1.67416e-13	0	53569	0
GRS1336519	0	0	28.87	0.6	3.33e-12	1.328	8.28158e-14	0	53569	0
GRS1341181	0	0	351.53	0.09	3.07e-11	0.19947	9.46761e-15	0	53569	0
GRS1341788	0	0	354.67	-8.92	1.86e-11	0.453553	2.46658e-15	0	53569	0
GRS1342042	0	0	347.95	0.19	1.21e-10	0.371421	1.93013e-14	0	53569	0
GRS1342678	0	0	39.67	-1.08	1.06e-11	0.556058	1.16916e-14	0	53569	0
GRS1344662	0	0	316.08	2.26	9.65e-11	0.433343	2.96553e-15	0	53569	0
GRS1345477	0	0	23.48	5.87	2.87e-11	0.342385	2.31846e-15	0	53569	0
GRS1346256	0	0	316.87	-0.12	3.49e-12	0.709083	3.5246e-15	0	53569	0
GRS1346576	0	0	304.52	-0.03	3.56e-11	0.366388	1.04118e-14	0	53569	0
GRS1347684	0	0	347.66	3.23	4.89e-10	0.511135	1.23635e-14	0	53569	0
GRS1349159	0	0	322.53	1.87	8.7e-10	0.336174	1.86618e-15	0	53569	0
GRS1349264	0	0	122.81	0.16	4.16e-11	0.248224	1.12638e-15	0	53569	0
GRS1349559	0	0	30.74	-0.93	7.5e-10	0.538646	5.25778e-14	0	53569	0
GRS1351740	0	0	23.39	-1.79	2.42e-10	0.459263	1.66416e-14	0	53569	0
GRS1352784	0	0	350.89	1.01	1.44e-10	1.54418	5.07355e-15	0	53569	0
GRS1353201	0	0	315.01	0.22	1.58e-09	0.363207	3.28543e-14	0	53569	0
GRS1353900	0	0	19.57	-1.39	9.21e-13	0.203786	3.94664e-16	0	53569	0
GRS1354462	0	0	349.24	-2.27	1.68e-10	0.268767	1.61043e-14	0	53569	0
GRS1356570	0	0	37.42	0.17	8.2e-08	0.751232	6.93113e-14	0	53569	0
GRS1356608	0	0	318.17	0.02	5.95e-11	0.402116	4.50002e-15	0	53569	0
GRS1356993	0	0	118.94	-0.08	2.23e-10	0.273208	1.05973e-14	0	53569	0
GRS1357203	0	0	310.07	4.33	1.82e-10	0.297042	1.98054e-15	0	53569	0
GRS1358924	0	0	67.93	-5.3	4.83e-11	0.434989	2.68286e-15	0	53569	0
GRS1361622	0	0	0.25	-0.82	2.31e-10	0.278351	3.88293e-15	0	53569	0
GRS1362823	0	0	45.63	0.93	6.53e-10	0.140426	9.88673e-16	0	53569	0
GRS1363138	0	0	188.19	-0.29	2.73e-10	0.149018	1.56828e-15	0	53569	0
GRS1363791	0	0	322.96	0	3.29e-11	0.608116	1.59005e-14	0	53569	0
GRS1364602	0	0	304	-0.07	1.24e-10	0.303236	3.56107e-15	0	53569	0
GRS1364879	0	0	302.06	-0.05	2.44e-09	0.58579	1.1939e-13	0	53569	0
GRS1364927	0	0	28.62	1.08	3.19e-10	0.674101	6.76859e-15	0	53569	0
GRS1365050	0	0	302.59	1.69	9.96e-10	0.15437	1.30025e-14	0	53569	0
GRS1368791	0	0	317.39	-0.48	1.02e-09	0.276454	5.66438e-14	0	53569	0
GRS1369484	0	0	322.01	1.86	3.71e-12	0.272671	4.63789e-15	0	53569	0
GRS1370985	0	0	25.39	36.01	5.73e-11	0.17643	6.63705e-17	0	53569	0
GRS1371092	0	0	9.87	-7.67	6.49e-12	0.336772	6.95493e-16	0	53569	0
GRS1371177	0	0	18.62	0.94	3.64e-09	0.294697	6.4937e-14	0	53569	0
GRS1371248	0	0	345.71	4.46	1.44e-09	0.41594	4.63034e-15	0	53569	0
GRS1371639	0	0	253.68	3.02	4.65e-11	0.571445	3.5391e-15	0	53569	0
GRS1373148	0	0	315.41	0.08	4.11e-12	0.663364	8.17333e-15	0	53569	0
GRS1373196	0	0	310.84	0.58	2.98e-11	0.502741	6.02569e-15	0	53569	0
GRS1374302	0	0	10.84	-0.26	1.01e-10	0.245646	1.09358e-15	0	53569	0
GRS1376426	0	0	11.78	0.4	6.28e-09	0.054171	1.24203e-14	0	53569	0
GRS1376742	0	0	0.12	2.15	8.32e-14	0.133122	6.27179e-18	0	53569	0
GRS1379765	0	0	357.55	0.05	1.58e-09	0.138818	6.36359e-14	0	53569	0
GRS1380699	0	0	38.37	-1.29	5.98e-13	0.635467	8.48406e-15	0	53569	0
GRS1381273	0	0	331.01	0.01	1.22e-09	0.28905	3.89206e-14	0	53569	0
GRS1381521	0	0	313.14	0.76	8.57e-10	0.304503	3.64168e-15	0	53569	0
GRS1383823	0	0	352.47	-0.51	4.46e-09	0.398708	1.14233e-14	0	53569	0
GRS1384774	0	0	67.03	-11.66	4.13e-11	0.249013	4.71672e-16	0	53569	0
GRS1385951	0	0	359.08	-0.74	8.42e-09	0.455684	2.69718e-14	0	53569	0
GRS1388650	0	0	33.41	1.63	6.95e-12	0.242054	9.19305e-16	0	53569	0
GRS1389374	0	0	97.18	-0.83	7.78e-10	0.332267	4.13307e-15	0	53569	0
GRS1389787	0	0	353.61	-1.52	8.49e-11	0.683344	1.77155e-14	0	53569	0
GRS1390082	0	0	298.33	0.59	1.59e-10	0.522659	4.36175e-15	0	53569	0
GRS1391133	0	0	47.99	2.22	2.91e-13	0.467181	1.27128e-15	0	53569	0
GRS1391366	0	0	252.47	-5.87	3.14e-10	0.342629	4.6102e-16	0	53569	0
GRS1391583	0	0	355.92	-1.45	4.09e-12	0.60453	1.7166e-14	0	53569	0
GRS1391934	0	0	7.74	3.07	2.68e-09	0.398836	3.25624e-15	0	53569	0
GRS1395219	0	0	337.16	-0.53	2.09e-12	0.340743	7.17381e-16	0	53569	0
GRS1395967	0	0	63.56	7.51	1.82e-09	0.207836	4.336e-15	0	53569	0
GRS1396934	0	0	10.84	3.86	3.41e-10	0.226216	1.04524e-14	0	53569	0
GRS1397970	0	0	2.1	3.73	5.33e-10	0.329819	2.37315e-16	0	53569	0
GRS1398698	0	0	6.12	-6.38	1.48e-10	0.579867	1.6964e-15	0	53569	0
GRS1399154	0	0	326.14	-0.65	1.33e-11	0.375001	2.84483e-15	0	53569	0
GRS1400084	0	0	228.3	-0.6	9.8e-09	0.46903	4.13563e-15	0	53569	0
GRS1400920	0	0	14.19	-0.66	6.51e-10	0.324576	1.52709e-14	0	53569	0
GRS1401229	0	0	358.48	-0.29	9.36e-12	0.265658	6.35724e-16	0	53569	0
GRS1403824	0	0	223.31	-0.61	2.51e-09	1.00028	2.3987e-13	0	53569	0
GRS1404834	0	0	5.29	3.83	1.54e-11	0.537522	3.7277e-15	0	53569	0
GRS1406357	0	0	337.8	-8.56	2.35e-10	0.0625265	1.55102e-18	0	53569	0
GRS1409163	0	0	331.93	-14.76	6.98e-12	0.671519	3.75172e-15	0	53569	0
GRS1409802	0	0	275.59	-0.07	8.57e-11	0.594571	7.88309e-15	0	53569	0
GRS1410555	0	0	303.61	-0.79	5.68e-10	0.315498	2.10605e-15	0	53569	0
GRS1411131	0	0	60.09	-0.45	3.68e-12	0.439018	4.21241e-15	0	53569	0
GRS1411495	0	0	28.32	-0.32	3.18e-10	0.446711	9.1537e-14	0	53569	0
GRS1412452	0	0	40.72	-0.56	8.42e-09	0.630492	1.04952e-14	0	53569	0
GRS1414769	0	0	10.89	-0.25	7.43e-12	0.201406	6.54096e-16	0	53569	0
GRS1416287	0	0	19.77	-1.28	2.03e-11	0.375413	1.21405e-14	0	53569	0
GRS1416613	0	0	328.64	1.23	2.83e-11	0.795293	1.98053e-14	0	53569	0
GRS1416621	0	0	8.46	-0.12	1.06e-10	0.214645	3.06824e-14	0	53569	0
GRS1417416	0	0	355.16	-0.85	3.65e-11	0.651317	6.52869e-15	0	53569	0
