         T0      T90       FL        z    alpha     beta   Ep(keV) Essc/Esyn Fssc/Fsyn  Eco(GeV)
   44475829    10.24 1.091e-07    2.618  -0.3559   -2.126    181.1    1e+04       0       0
   44550527    8.677 2.099e-06    9.547  -0.8051   -2.114    163.6    1e+04       0       0
   44622080    114.6 4.222e-06    1.379  -0.8933   -2.028    319.8    1e+04       0       0
   44641154    50.13 6.762e-06    1.328  0.05945   -2.688    288.2    1e+04       0       0
   44643396    0.393 7.13e-08    2.944  -0.3286   -2.515    196.7    1e+04       0       0
   44655281    13.63 1.676e-06    6.464   -1.414   -4.158    656.4    1e+04       0       0
   44664503    5.631 5.807e-06    3.158   -1.472   -2.847      467    1e+04       0       0
   44741638   0.2711 3.016e-07    3.166   -1.122   -2.187    397.4    1e+04       0       0
   44753978    11.03 3.268e-06    2.953   -1.147   -3.427    702.2    1e+04       0       0
   44762588    16.25 1.651e-06    1.706  -0.6592   -2.702     98.1    1e+04       0       0
   44765202   0.5008 1.748e-07    1.957   -1.842   -2.011    103.5    1e+04       0       0
   44882333    34.13 7.09e-07      1.9  -0.4646   -2.524    401.8    1e+04       0       0
   44891322      244 3.136e-06    1.989  -0.7402    -2.61    354.7    1e+04       0       0
   44894020    227.1 7.223e-07     1.65  -0.6781   -2.154    188.9    1e+04       0       0
   44915735     1.41 3.063e-08    1.027   -2.129   -3.359    617.3    1e+04       0       0
   44931321   0.4947 7.091e-08    1.041   -1.351   -2.286    198.3    1e+04       0       0
   44958783   0.5048 2.72e-07     1.12  -0.1669   -2.389    222.2    1e+04       0       0
   44990588   0.4187 3.496e-07    1.256  -0.9263   -2.275    125.8    1e+04       0       0
   44995616    43.81 1.625e-06    3.608  -0.7347   -3.209    136.6    1e+04       0       0
   45052831   0.1145 1.91e-07    1.831   -0.491   -2.696    217.4    1e+04       0       0
   45082816    3.054 5.773e-06    6.387  -0.4177   -2.253    481.8    1e+04       0       0
   45118082  0.04308  1.3e-07   0.8409  -0.9761   -3.126    696.1    1e+04       0       0
   45194801    34.42 7.947e-07    4.542  -0.3919   -1.778    140.4    1e+04       0       0
   45265192    8.069 9.143e-06    2.938   -1.499    -5.55      300    1e+04       0       0
   45285170   0.4707 1.054e-07    2.275   -1.084   -1.511    238.7    1e+04       0       0
   45301801    71.27 3.415e-06   0.8736   -1.351   -3.373    479.8    1e+04       0       0
   45329034   0.4047 1.052e-07    3.354  -0.6568    -2.34    196.8    1e+04       0       0
   45357747   0.1677 3.022e-07    1.291   -1.242   -2.562    415.6    1e+04       0       0
   45361296    57.59 4.989e-06    1.009   -1.631    -2.86      382    1e+04       0       0
   45367747    3.538 1.519e-05    2.876   -0.472   -5.516    143.5    1e+04       0       0
   45422191   0.5457 1.341e-07    1.141   -1.354   -2.688    229.2    1e+04       0       0
   45436460    11.18 1.428e-06   0.9056  -0.5901   -2.184    194.5    1e+04       0       0
   45454131    12.76 5.345e-06    2.027    -1.18   -2.291    221.6    1e+04       0       0
   45457202   0.2195 2.907e-08    2.565  -0.7674   -1.938    224.3    1e+04       0       0
   45485452    4.705 2.326e-07    3.752   -1.047   -2.102    323.6    1e+04       0       0
   45509540     6.32 8.061e-07    3.995   -1.468   -1.632    193.9    1e+04       0       0
   45516866   0.9273 1.595e-07    2.435    -1.06     -1.6    182.5    1e+04       0       0
   45523372    46.93 3.299e-06    6.167   -1.369   -1.623    196.6    1e+04       0       0
   45572623    4.893 1.768e-06    3.338  -0.6357   -2.391    398.7    1e+04       0       0
   45597631    20.95 5.352e-07    2.514   -1.287   -3.136    89.81    1e+04       0       0
   45631564   0.3094 4.78e-07   0.7115   -1.112   -2.264    196.7    1e+04       0       0
   45640942     3.11 1.784e-07    7.156    -0.51   -2.713    184.1    1e+04       0       0
   45673947   0.4354 2.453e-07   0.6448   -1.143   -2.081    195.1    1e+04       0       0
