 T0  T90    PF  alpha   beta   Eco 
7.1486e+08 2.14407 0.912177 -1.0509 -2.59993 8
7.14886e+08 0.380506 2.34721 -0.995703 -2.32631 8
7.14914e+08 18.6217 0.597316 -0.863509 -2.66703 7
7.14978e+08 88.552 0.460188 -0.473739 -2.5945 7
7.15004e+08 13.0761 0.573526 -1.56754 -2.02614 4
7.15076e+08 19.2163 1.06001 -1.01976 -2.29545 5
7.15362e+08 59.8261 0.985636 -1.66739 -2.52847 9
7.15454e+08 0.211218 1.36874 -1.24239 -2.01741 7
7.15544e+08 15.8228 3.51925 -0.614328 -2.59682 3
7.15616e+08 45.0212 0.70584 -1.53566 -2.15762 9
7.15618e+08 67.8782 1.33689 -0.957088 -2.07162 8
7.15712e+08 10.0075 1.59097 -1.24812 -2.36264 5
7.15986e+08 4.16044 2.59178 -1.10997 -2.49048 2
7.16144e+08 69.0937 1.2416 -0.7675 -2.6608 4
7.16279e+08 9.1117 1.63194 -0.456594 -2.26563 2
7.16288e+08 0.278932 1.11794 -0.939782 -1.90339 9
7.16289e+08 92.5653 1.23089 -1.1659 -1.83504 7
7.1631e+08 0.836196 5.0097 -0.983376 -1.99573 2
7.16317e+08 3.03965 1.59496 -1.44072 -2.69922 3
7.16365e+08 0.238866 2.1609 -0.802018 -2.97638 6
7.16375e+08 157.436 4.65701 -1.04485 -1.70838 1
7.16408e+08 42.5616 4.34906 -0.785655 -2.21505 4
7.1648e+08 68.5747 0.721126 -0.921411 -2.22511 8
7.16484e+08 14.9198 0.51534 -1.61468 -2.5141 9
7.16556e+08 0.374401 1.01119 -0.975613 -2.20326 2
7.16667e+08 169.13 0.758397 -0.507296 -2.86615 1
7.16723e+08 16.6394 2.7214 -0.53469 -1.82025 3
7.16758e+08 1.24636 1.36784 -0.457021 -2.14885 9
7.16807e+08 1.80467 5.53857 -1.33014 -2.45237 6
7.16874e+08 13.6751 0.326816 -1.31885 -1.57073 2
7.16961e+08 108.266 5.95296 -1.25045 -2.45377 1
7.16981e+08 0.314344 0.882747 -0.892521 -2.97906 6
7.16999e+08 36.8323 1.26684 -1.57383 -1.99444 5
7.17059e+08 1.21554 2.85256 -0.893859 -2.62894 9
7.17182e+08 2.84928 0.565624 -1.41056 -2.83794 5
7.17253e+08 44.3678 10.6207 -0.999239 -2.44878 8
7.17355e+08 1.54475 3.3049 -1.23758 -2.26125 2
7.17401e+08 62.5786 0.418719 -1.44147 -2.08048 1
7.17434e+08 0.105159 2.38347 -0.809366 -1.99368 9
7.17455e+08 0.725309 2.94759 -0.64181 -2.31241 7
7.17459e+08 27.9811 0.554943 -0.437173 -2.54954 1
7.17483e+08 50.9466 0.432027 -0.549197 -2.50363 1
7.17534e+08 0.865335 0.736956 -0.579876 -1.95932 2
7.17693e+08 0.287717 3.07835 -0.639201 -2.643 3
7.1781e+08 6.75678 1.23309 0.1323 -1.91732 2
7.17867e+08 0.0802201 1.47517 -0.425955 -2.42801 8
7.17925e+08 18.3076 6.15193 -0.911372 -2.114 7
7.17962e+08 0.78125 5.27341 -1.31696 -1.98884 8
7.18066e+08 80.3428 1.00404 -1.18592 -2.06324 6
7.18084e+08 1.98274 2.90022 -0.931707 -2.55234 7
7.18174e+08 3.66038 1.08505 -1.08772 -2.12084 6
7.18194e+08 16.3862 1.24309 -1.16661 -2.9059 4
7.18275e+08 7.02666 0.537639 -0.755777 -1.86111 1
7.18302e+08 6.45621 0.628891 -1.01599 -1.69353 7
7.18316e+08 23.2483 0.402486 -1.66711 -2.29926 9
7.18353e+08 21.1595 0.459436 -1.57165 -2.54627 7
7.18367e+08 72.4998 0.627769 -1.21869 -2.20155 2
7.1842e+08 19.8365 1.29539 -0.770662 -2.18532 5
7.18506e+08 166.136 0.835777 -1.29514 -1.93149 9
7.18669e+08 1.4483 3.0396 -1.1278 -2.39286 4
7.18736e+08 15.3529 2.36903 -0.81007 -1.99315 1
7.18806e+08 324.734 0.387624 -0.778506 -2.66917 6
7.19126e+08 25.8068 1.60196 -0.946256 -1.70905 8
7.19155e+08 39.5479 2.27198 -0.622525 -2.83017 1
7.19363e+08 0.968068 5.03555 -0.894616 -2.02049 3
7.19399e+08 34.0091 4.77385 -1.61721 -2.34837 5
7.19439e+08 14.1837 1.61927 -0.743202 -1.68676 8
7.19628e+08 17.6044 1.4511 -1.09399 -2.71149 6
7.19634e+08 256.031 1.008 -1.58534 -3.03424 2
7.19749e+08 0.151962 14.09 -1.12447 -2.33569 7
7.19925e+08 2.53258 1.09984 -0.934875 -2.59413 9
7.19956e+08 1.51296 6.86936 -1.25813 -2.01723 3
7.19961e+08 90.1633 1.24543 -0.874486 -2.55872 5
7.20051e+08 9.36776 5.30004 -1.3931 -2.64078 3
7.20061e+08 191.466 0.478547 -0.501863 -2.06916 8
7.20083e+08 12.4257 0.690143 -1.44155 -2.19249 1
7.20089e+08 17.3165 1.14691 -1.00177 -1.8087 2
7.20098e+08 4.49358 1.05876 -1.00729 -1.92004 1
7.20167e+08 4.11373 1.05749 -2.17741 -2.19525 6
7.20228e+08 76.4204 1.53888 -0.898314 -2.2095 1
7.20256e+08 1.37496 3.07282 -0.893194 -2.23889 9
7.20661e+08 18.3734 0.757647 -0.911231 -2.01076 5
7.20872e+08 27.6252 2.44701 -1.35047 -2.49179 9
7.20906e+08 0.653625 0.523339 -0.225104 -1.61052 5
7.2107e+08 281.233 1.35907 -0.974975 -1.64022 4
7.21085e+08 25.3564 2.17403 -0.766636 -2.17167 9
7.21094e+08 9.42995 6.40325 -1.44203 -2.20203 8
7.21196e+08 0.802419 1.89969 -1.40557 -2.2276 2
7.21581e+08 71.7543 0.597057 -0.861785 -2.37779 4
7.2159e+08 34.482 1.34224 -1.84888 -1.86476 4
7.21617e+08 23.0644 0.491263 -1.71452 -2.03923 6
7.21618e+08 4.31413 0.527232 -1.00924 -2.6901 8
7.21641e+08 92.1631 0.658628 -1.21596 -2.51773 2
7.21657e+08 20.1278 2.16339 -1.45857 -2.04373 4
7.21683e+08 6.01227 1.39155 -1.49129 -2.28631 7
7.21753e+08 0.104493 1.86126 -0.773007 -2.81899 9
7.21833e+08 3.54149 0.879282 -1.12066 -2.13048 3
7.2193e+08 1.6431 8.63002 -0.617173 -2.49786 8
7.22026e+08 0.377746 0.572166 -0.981335 -2.42164 8
7.2217e+08 2.37854 37.2331 -0.82504 -2.6806 4
7.22189e+08 6.30783 0.262442 -1.57411 -2.84916 4
7.22203e+08 3.49258 0.245842 -1.18065 -1.7691 1
7.2271e+08 89.5091 0.475918 -0.0100444 -2.08167 6
7.22824e+08 14.5906 1.44958 -0.992486 -2.72202 2
7.22921e+08 0.32547 2.55167 -0.801095 -2.00893 9
7.23023e+08 1.11418 2.12135 -0.965043 -2.37476 4
7.2309e+08 50.7068 8.76148 -1.19804 -1.65102 2
7.23158e+08 1.36038 0.67431 -0.567008 -2.72098 1
7.23419e+08 9.83506 1.76805 -0.761796 -1.89454 3
7.23436e+08 0.329548 2.20477 -0.71988 -1.88341 3
7.2347e+08 0.335372 2.40551 -0.57285 -2.43385 2
7.2347e+08 131.934 0.781758 -0.844771 -1.88647 9
7.23521e+08 37.4102 0.931127 -0.578184 -2.00316 4
7.23528e+08 0.0757674 3.42479 -0.650245 -2.08035 9
7.23559e+08 18.7764 0.807477 -0.655031 -2.07937 5
7.23599e+08 44.2918 4.22295 -1.42928 -2.61414 8
7.23644e+08 31.6471 1.14611 -1.18033 -1.85296 9
7.23666e+08 30.8971 0.60306 -1.01118 -1.78386 2
7.2386e+08 70.5797 2.59434 -0.898971 -2.19721 1
7.23959e+08 12.6259 10.1643 -1.16505 -3.08229 7
7.24083e+08 41.3022 0.635886 -0.889532 -2.1362 5
7.24096e+08 11.9549 13.6097 -1.18329 -2.63998 6
7.24137e+08 29.5833 0.507713 -1.31739 -2.60355 1
7.2422e+08 8.77549 2.16942 -0.223454 -1.88058 7
7.24239e+08 3.72258 7.55826 -1.25167 -2.25535 4
7.24257e+08 0.16523 5.00428 -1.76558 -2.40284 1
7.24347e+08 29.0057 0.769136 -1.04337 -3.02016 6
7.2445e+08 2.13434 0.481472 -0.909978 -1.96033 7
7.24547e+08 598.466 1.52295 -0.747271 -2.49457 3
7.24583e+08 0.341227 1.74567 -1.64331 -2.90349 4
7.24703e+08 87.5338 0.738009 -1.0635 -2.33021 3
7.24714e+08 11.4926 5.67558 -1.47984 -3.07723 9
7.24734e+08 425.691 1.36285 -1.96357 -2.24988 4
7.2487e+08 1.93194 1.96541 -0.840122 -2.37863 8
7.24964e+08 2.48673 1.43722 -1.25116 -2.05635 2
7.24972e+08 0.23706 9.81255 -0.929353 -2.49391 7
7.25093e+08 0.338848 1.48614 -0.418491 -1.84973 6
7.25196e+08 12.0009 5.44731 -0.901545 -2.32341 7
7.25197e+08 28.8741 0.658002 -0.546 -2.12618 1
7.25227e+08 0.0250017 13.5884 -0.622371 -2.9504 3
7.25305e+08 0.105894 5.07995 -1.0326 -2.06306 6
7.25341e+08 0.191529 1.72257 -0.897852 -2.773 9
7.25475e+08 9.56324 1.44491 -0.975206 -3.11324 5
7.25504e+08 0.0701323 2.49777 -0.751308 -1.91768 9
7.25751e+08 6.07641 0.849193 -0.697822 -2.40763 2
7.25778e+08 0.415536 1.54539 -0.953182 -2.02954 7
7.26031e+08 0.620181 1.60741 -0.952845 -1.69872 9
7.26195e+08 6.63812 2.76978 -1.85836 -2.28864 2
7.26266e+08 0.253457 0.907581 -1.32288 -2.53661 1
7.26268e+08 28.3729 0.323965 -0.70892 -1.92736 6
7.26286e+08 7.14409 1.66456 -0.935206 -1.86179 1
7.26298e+08 8.48783 0.53923 -0.902623 -2.31941 1
7.26355e+08 1.47233 5.0215 -0.956929 -1.81523 5
7.26437e+08 8.94065 2.7141 -0.652144 -2.05079 7
7.26583e+08 0.299622 9.15873 -1.05922 -2.40898 4
7.26658e+08 20.7584 1.52942 -1.09889 -1.96471 6
7.26819e+08 9.50188 1.49137 -1.01011 -2.7569 5
7.26893e+08 223.659 0.71552 -1.06985 -3.00401 3
7.26998e+08 230.592 0.969058 -0.303508 -1.7122 4
7.2718e+08 85.9643 1.03784 -1.34901 -1.93643 2
7.27185e+08 0.485565 0.497488 -0.894269 -2.13835 1
7.27222e+08 0.169136 3.20914 -1.1063 -1.83786 1
7.27362e+08 0.0781723 12.9342 -0.495204 -2.63042 7
7.27395e+08 39.4316 10.3434 -1.22391 -1.70842 1
7.2754e+08 35.3679 4.22506 -0.649273 -2.24463 6
7.27571e+08 0.450668 5.25907 -0.502333 -3.01037 1
7.27699e+08 31.1805 11.8388 -0.639422 -1.51928 7
7.27713e+08 0.161458 3.07839 -0.71572 -2.00446 2
7.2777e+08 1.00936 0.97421 -1.09366 -1.78653 6
7.27774e+08 0.321901 1.98563 -1.09065 -2.98707 3
7.27795e+08 100.119 2.37285 -0.55212 -1.97266 6
7.27838e+08 4.01983 3.15583 -0.726159 -1.67148 4
7.27867e+08 2.09204 0.493865 -1.51308 -1.92266 1
7.2791e+08 28.0666 0.591433 -0.761671 -2.59868 6
7.28197e+08 0.399762 10.1142 -1.41872 -1.83296 4
7.28293e+08 29.9902 0.835786 -0.743128 -2.48604 3
7.28447e+08 13.8537 1.24066 -0.272599 -3.14385 2
7.28522e+08 16.7889 3.44906 -0.344829 -2.32252 7
7.28524e+08 0.321327 2.81533 -1.30043 -2.72595 7
7.28572e+08 14.9496 2.88045 -1.11859 -2.64706 1
7.28644e+08 0.478689 14.5808 -0.534542 -1.7263 1
7.28664e+08 8.32092 0.596067 -0.0432067 -1.64749 6
7.28735e+08 1.04898 0.825938 -1.34873 -1.7021 5
7.2875e+08 20.659 1.34393 -1.37643 -2.2062 7
7.28801e+08 204.256 1.555 -0.558308 -2.2869 4
7.28842e+08 10.7677 1.05324 -1.13386 -2.53367 2
7.28898e+08 17.1809 0.588097 -1.33051 -1.99032 6
7.2891e+08 0.131488 1.10556 -1.51618 -2.19507 4
7.28981e+08 12.137 8.35573 -1.26478 -2.58011 9
7.29059e+08 4.83144 1.96287 -1.30302 -2.7605 1
7.29071e+08 103.086 0.496901 -2.08075 -2.52138 6
7.29075e+08 0.579846 2.79265 -1.22486 -2.5599 6
7.29077e+08 117.529 0.798263 -0.663928 -2.3533 8
7.2922e+08 7.13287 1.1047 -0.73813 -1.76696 9
7.29297e+08 0.795195 0.855764 -1.16668 -2.5866 8
7.29311e+08 122.589 22.2201 -0.599289 -2.39369 2
7.29441e+08 28.6992 6.63651 -0.888227 -1.67081 3
7.29465e+08 0.577128 3.86196 -0.754108 -2.47764 1
7.29469e+08 0.145765 2.14877 -0.500284 -2.37386 9
7.2951e+08 9.25521 0.514564 -0.669383 -1.87362 3
7.29606e+08 0.14471 1.06924 -1.56133 -2.19403 5
7.29655e+08 0.162147 2.85432 -0.570845 -1.84574 9
7.29774e+08 35.5027 1.26761 -2.09055 -2.2176 5
7.29955e+08 0.33458 2.78498 -1.66159 -2.57356 1
7.30004e+08 0.479274 1.32844 -1.93609 -3.03465 1
7.30082e+08 0.171719 2.18286 -1.08722 -2.77395 1
7.30105e+08 0.677302 1.05658 -1.28246 -2.57045 2
7.30133e+08 36.0978 0.400552 -0.874792 -2.06957 5
7.30174e+08 3.95645 0.430283 -1.24984 -2.7734 4
7.3019e+08 0.243698 0.687824 -1.82555 -2.33952 1
7.30202e+08 14.8168 0.541626 -0.962962 -2.06044 9
7.30236e+08 17.8689 2.58871 -1.22808 -2.39255 4
7.30344e+08 35.6886 4.23292 -1.41688 -1.95015 3
7.30441e+08 10.8402 2.11642 -0.22332 -1.87918 3
7.30473e+08 4.05986 1.45083 -1.60952 -2.00495 3
7.30503e+08 11.4236 7.49911 -0.739109 -2.21289 1
7.3061e+08 41.5551 0.437608 -1.62658 -2.27422 3
7.3074e+08 0.40137 4.36474 -1.67387 -1.82103 9
7.30834e+08 22.8398 0.250881 -0.878872 -1.73433 8
7.30841e+08 1.66083 1.09071 -0.416544 -2.28096 9
7.30926e+08 0.217472 2.55829 -1.3685 -2.55523 2
7.31214e+08 3.0632 2.07757 -1.14288 -2.14545 3
7.31242e+08 8.85416 8.782 -0.864912 -2.22564 3
7.31263e+08 57.0365 0.657703 -0.781392 -2.76779 1
7.31433e+08 0.381966 0.999432 -0.841086 -1.89647 3
7.31604e+08 149.273 2.39852 -1.18173 -2.43152 6
7.31759e+08 19.742 0.489458 -0.952669 -1.94058 5
7.31775e+08 80.7812 1.40508 -1.17323 -1.92965 9
7.31793e+08 51.594 3.22715 -0.559302 -2.27489 1
7.31799e+08 1.10517 17.821 -1.49986 -2.96162 3
7.31954e+08 0.38894 1.15053 -0.757256 -2.08044 4
7.31981e+08 14.6058 0.947641 -0.787232 -1.64023 1
7.31986e+08 11.9905 0.729468 -0.358292 -2.43837 6
7.32246e+08 10.0498 2.47693 -1.24793 -2.67429 2
7.32255e+08 8.79686 1.03593 -1.28113 -2.5805 9
7.32282e+08 15.9121 10.0216 -1.0472 -2.36156 7
7.32354e+08 135.025 8.63891 -1.48139 -2.24024 5
7.32361e+08 0.233085 2.22637 -1.89551 -2.09817 3
7.32475e+08 84.0249 0.610441 -0.17784 -2.11169 5
7.32705e+08 0.16289 2.81216 -1.26642 -2.45119 4
7.3273e+08 730.511 1.12837 -1.69737 -2.40346 3
7.32936e+08 135.863 0.469974 -0.698453 -2.24483 2
7.32977e+08 0.21868 1.20357 -0.772297 -1.99685 2
7.33e+08 80.6767 2.71653 -0.697148 -2.50283 3
7.33026e+08 7.81941 1.74493 -0.451647 -2.40051 2
7.33103e+08 0.541149 1.74572 -1.91524 -2.72111 8
7.33421e+08 33.1781 1.19039 -0.900913 -1.91747 3
7.33665e+08 0.410853 1.28967 -0.498573 -2.00187 9
7.33805e+08 321.346 0.623564 -1.14721 -1.83614 7
7.33813e+08 0.204813 1.51063 -0.472526 -2.41843 8
7.33883e+08 26.693 0.649469 -0.901236 -2.15009 8
7.3393e+08 10.7918 1.03069 -0.734778 -1.68902 2
7.33971e+08 0.318236 2.28582 -1.2132 -1.67616 6
7.33984e+08 0.656672 1.89366 -1.11226 -2.65183 2
7.34321e+08 59.6249 0.415605 -1.64196 -2.08434 8
7.3448e+08 0.148336 0.868872 -0.90248 -2.54549 8
7.345e+08 16.8798 0.835005 -1.63643 -1.74435 2
7.34535e+08 106.421 0.502149 -0.650178 -1.86301 4
7.34546e+08 1.15227 36.6614 -1.24853 -2.20953 5
7.34779e+08 0.838446 0.496633 0.188486 -2.05451 5
7.35111e+08 21.5512 16.276 -1.15028 -2.7388 9
7.35261e+08 375.896 1.04939 -0.885653 -2.2606 8
7.3534e+08 32.1322 0.243779 -0.803242 -2.25009 3
7.35415e+08 7.95262 4.82887 -0.533778 -2.11445 3
7.35447e+08 15.0774 6.30065 -1.01144 -2.74169 7
7.35455e+08 0.214069 0.490287 -1.39866 -1.75289 6
7.35487e+08 92.8405 1.94058 -1.17077 -2.21445 1
7.35509e+08 38.7158 0.711203 -1.15865 -2.06153 5
7.35539e+08 0.382374 3.28256 -1.42087 -2.45468 1
7.35556e+08 0.360559 0.916863 -0.449061 -2.40992 5
7.35895e+08 185.012 0.575881 -1.72425 -1.81755 2
7.36129e+08 155.332 1.73134 -0.231867 -2.33874 5
7.36178e+08 10.0193 0.698078 -0.553748 -2.21987 9
7.362e+08 107.644 1.31291 -0.746747 -2.35241 9
7.36283e+08 934.118 0.77835 -0.754516 -3.27892 2
7.36411e+08 0.944649 0.435352 -0.795584 -1.6314 1
7.36482e+08 0.0858099 22.9725 -0.327252 -1.86688 2
7.36597e+08 8.24559 2.91885 -0.891466 -2.63053 8
7.36682e+08 81.1001 0.519148 -1.21307 -2.43508 5
7.36763e+08 26.7365 0.986052 -0.358634 -1.72767 4
7.36812e+08 0.241041 2.15139 -1.14563 -2.12205 2
7.36844e+08 52.6359 0.534006 -0.893856 -2.43329 5
7.37141e+08 0.320217 2.75564 -1.3022 -2.01949 3
7.37207e+08 15.8947 12.1546 -1.28652 -2.19893 5
7.37316e+08 9.36939 2.34201 -1.38377 -1.87683 1
7.3732e+08 0.22589 1.70949 -1.56211 -1.68561 4
7.3732e+08 8.93038 3.8083 -0.828499 -2.84483 5
7.37429e+08 36.2364 0.643247 0.384837 -2.57583 2
7.3747e+08 0.151452 1.71665 -0.48235 -2.67446 9
7.37622e+08 13.4152 2.31905 -1.22168 -2.54633 5
7.37724e+08 5.18693 2.48469 -0.814551 -1.59625 9
7.37781e+08 233.738 1.29981 -1.01529 -2.53918 7
7.37913e+08 12.2626 0.990561 -0.481964 -2.23968 2
7.3795e+08 0.166826 27.792 -0.991219 -1.63235 3
7.38025e+08 0.145659 2.27235 -1.39637 -2.76169 3
7.38217e+08 26.8398 6.20124 -1.39575 -1.89372 2
7.38324e+08 6.02024 0.590754 -1.61449 -1.8237 7
7.38478e+08 0.23722 1.67783 -0.783605 -2.72234 4
7.38633e+08 25.1396 2.77686 -1.1062 -3.13091 7
7.38663e+08 29.777 0.961597 -0.806621 -1.91973 9
7.38739e+08 3.33721 1.44459 -0.829999 -1.8586 9
7.3874e+08 84.8242 0.68437 -1.22706 -2.73528 3
7.38969e+08 83.6016 6.80477 -0.954769 -1.78412 6
7.38999e+08 1.10552 1.2406 -1.00481 -1.98931 7
7.39093e+08 20.9222 0.911514 -0.798733 -2.5246 3
7.39232e+08 11.1347 3.53511 -1.74416 -2.13247 4
7.39273e+08 0.716276 11.6617 -0.326526 -2.4946 8
7.39425e+08 22.0159 10.3062 -1.25177 -2.57844 5
7.39484e+08 0.519053 4.27589 -1.42866 -1.57925 4
7.39504e+08 5.60188 1.08262 -0.377828 -1.50869 7
7.39514e+08 6.94281 0.650757 -1.22382 -2.08739 2
7.3957e+08 0.318255 0.821064 -1.19159 -1.60523 3
7.39597e+08 1.24309 1.15457 -1.12494 -2.65673 8
7.39868e+08 17.1931 0.940413 -1.03058 -2.436 5
7.40035e+08 37.82 1.96195 -0.389128 -2.14438 6
7.40388e+08 15.9109 4.29836 -0.969187 -2.6301 8
7.40446e+08 0.204165 2.31796 -1.42629 -2.19777 1
7.40476e+08 0.178422 0.709386 -1.00188 -2.37353 7
7.405e+08 188.126 0.707366 -0.476798 -2.4008 1
7.4051e+08 0.508403 7.95201 -1.13739 -2.13455 6
7.40562e+08 17.0897 0.703703 -1.09996 -2.08975 2
7.4064e+08 0.545617 5.47309 -1.27815 -2.70036 9
7.40807e+08 61.7628 1.7166 -0.717855 -2.16331 2
7.40862e+08 15.0934 1.28299 -1.50425 -2.44135 9
7.40879e+08 33.1051 1.15263 -1.39981 -2.03836 7
7.40887e+08 8.85358 1.38924 -1.46546 -2.14084 3
7.4089e+08 196.713 0.397526 -1.20036 -1.86498 1
7.41078e+08 1.64672 3.18214 -0.691012 -2.13717 2
7.41084e+08 21.7778 0.823357 -1.306 -2.3198 5
7.41126e+08 0.231694 1.89291 -0.830593 -2.68641 9
7.41211e+08 51.515 17.4373 -0.77834 -2.01713 6
7.413e+08 9.89447 0.557243 -0.834318 -2.87791 5
7.4155e+08 216.304 3.63365 -0.574065 -2.57001 7
7.41566e+08 0.122699 2.4942 -0.713982 -2.09093 4
7.41612e+08 42.8054 2.01368 -1.66017 -1.77087 5
7.41641e+08 9.02385 0.319982 -0.778437 -2.73275 8
7.41985e+08 68.1688 0.741415 -0.506634 -2.6677 2
7.42078e+08 48.2068 6.25056 -0.424977 -2.12001 6
7.42133e+08 2.24668 3.23182 -1.01001 -2.05032 7
7.42422e+08 32.8325 0.642286 -0.491783 -2.46289 6
7.4246e+08 3.55055 3.25616 -0.94419 -1.89054 4
7.42636e+08 23.2381 0.405466 -1.28476 -1.91486 9
7.42653e+08 0.153479 2.31362 -0.437604 -1.62083 8
7.42696e+08 0.228067 3.24685 -0.187253 -2.55318 5
7.42756e+08 28.7175 0.82279 -1.10017 -2.64953 1
7.42787e+08 6.82552 0.560185 -0.706851 -2.27315 6
7.4296e+08 0.417898 1.18245 -0.790329 -2.32695 4
7.42966e+08 9.56951 2.09285 -0.235393 -2.03589 6
7.43011e+08 0.309374 1.7829 -0.962534 -2.03851 6
7.4306e+08 48.9866 1.43618 -0.154326 -1.65287 8
7.43182e+08 94.5622 0.908032 -1.91647 -2.33564 3
7.43185e+08 0.568112 5.57973 -1.5146 -2.6533 9
7.43214e+08 0.268701 3.84837 -1.31267 -2.80462 5
7.43253e+08 0.735403 23.6106 -0.752031 -2.41785 9
7.43295e+08 8.24047 0.613146 -1.20211 -2.20216 3
7.43365e+08 2.85226 1.12373 -1.10288 -2.43313 6
7.43412e+08 11.1063 1.02776 -1.24303 -2.89913 5
7.4352e+08 52.5146 0.401216 -0.779273 -2.82553 6
7.43706e+08 0.546948 9.97489 -1.30102 -2.55561 1
7.43712e+08 44.4384 6.72259 -1.40709 -2.24781 2
7.43869e+08 0.827366 0.882858 -0.934704 -1.67154 8
7.43937e+08 22.0858 1.10861 -1.09718 -2.31109 4
7.43951e+08 0.352945 0.678156 -0.585311 -1.92077 1
7.4417e+08 42.81 3.69685 -1.50319 -3.10785 4
7.44174e+08 17.9355 0.612324 -0.756105 -2.26117 1
7.44215e+08 70.8907 2.05736 -1.12409 -2.86484 3
7.4425e+08 0.639418 4.06089 -1.17884 -1.63967 5
7.4427e+08 1.34383 1.48899 -0.38831 -1.9708 8
7.44311e+08 9.54221 1.15741 -0.927815 -2.23505 3
7.44403e+08 18.3939 0.512449 -0.957869 -1.65333 3
7.44408e+08 0.335299 0.682375 -1.48951 -2.42251 1
7.44484e+08 15.002 1.07465 -0.689583 -1.99802 9
7.44573e+08 3.59796 1.11295 -1.27929 -1.56592 2
7.44603e+08 12.9779 2.69128 -1.04525 -2.69673 9
7.44676e+08 3.62783 1.43789 -1.23104 -2.58091 9
7.44751e+08 0.103719 4.37434 -1.79878 -2.21355 9
7.44771e+08 77.2833 2.72504 -1.60278 -2.00403 1
7.44805e+08 0.719501 1.4922 -0.822263 -2.11801 9
7.44969e+08 46.2093 2.35699 -1.29883 -2.2142 8
7.45025e+08 0.122433 1.9451 -1.64136 -1.68414 2
7.45049e+08 0.18225 2.15705 -1.0428 -1.81304 7
7.45234e+08 141.081 5.1427 -1.29064 -1.69733 6
7.45353e+08 42.0711 0.517425 -1.83013 -2.97025 5
7.45439e+08 0.244805 1.47759 -1.33903 -1.51982 7
7.45542e+08 4.72493 26.7892 -1.06926 -2.92093 7
7.45568e+08 81.4701 0.609576 -1.10658 -2.59717 5
7.45571e+08 66.0303 2.24604 -1.59149 -2.43399 3
7.45706e+08 10.9423 0.462306 -1.11626 -2.32585 7
7.46214e+08 90.9476 1.41324 -1.03404 -2.03767 1
7.46357e+08 0.504759 1.12453 -1.60784 -2.12018 2
7.46368e+08 0.503332 1.66154 -1.01952 -1.51577 1
7.4647e+08 28.0271 2.4967 -0.554467 -1.95965 1
7.46532e+08 24.0827 0.8429 -1.51087 -2.36436 1
7.46651e+08 2.72656 1.87725 -1.26382 -2.88886 4
7.46673e+08 12.5445 8.09487 -0.441984 -2.40145 4
7.46919e+08 0.135966 2.48232 -0.635389 -1.99662 4
7.47103e+08 8.44983 0.934327 -1.02917 -2.25193 5
7.47759e+08 0.279717 0.97833 -1.48142 -2.83143 6
7.47849e+08 0.203381 2.20438 -1.19536 -1.85665 1
7.47884e+08 25.0526 0.448376 -1.18095 -2.15441 3
7.48056e+08 24.7283 0.28288 -0.754336 -2.44346 7
7.48199e+08 18.1579 4.41725 -0.883986 -2.4508 6
7.48246e+08 29.9268 1.27553 -1.20528 -1.86204 1
7.48285e+08 31.2593 2.62221 -0.973423 -2.14012 3
7.48438e+08 13.9831 0.881817 -0.948983 -2.10331 5
7.48584e+08 0.189194 1.01949 -1.77409 -2.57461 7
7.48693e+08 0.0821014 1.86011 -1.58109 -2.47561 7
7.48748e+08 10.5649 1.32471 -1.3925 -2.55001 9
7.48782e+08 2.46627 1.05328 -1.25922 -2.76466 4
7.4879e+08 19.7472 1.25503 -1.10045 -2.0364 5
7.48882e+08 5.67452 0.485544 -0.902681 -2.11188 2
7.48944e+08 34.6426 0.910904 -0.22991 -1.62995 1
7.48965e+08 60.4776 1.86408 -1.25192 -2.35366 7
7.49058e+08 3.17297 9.01729 -1.15727 -1.8595 6
7.49346e+08 13.9809 3.68826 -1.5423 -2.19181 8
7.49592e+08 123.233 0.593921 -1.55051 -1.88726 1
7.49834e+08 7.58464 0.859551 -0.601088 -2.39945 7
7.50109e+08 213.432 2.22915 -0.241472 -2.42708 9
7.50378e+08 18.7535 0.816779 -1.28278 -2.13714 6
7.50397e+08 9.75427 1.37108 -0.814548 -2.36978 6
7.50438e+08 73.0625 0.660525 -1.25951 -2.48398 1
7.50576e+08 372.63 0.687243 -1.38652 -2.57759 3
7.50614e+08 19.1744 0.704798 -1.39092 -2.73414 4
7.50769e+08 7.89399 0.882796 -1.16081 -2.59169 1
7.50897e+08 2.17228 1.26335 -1.00656 -1.81527 3
7.50925e+08 6.65755 0.68879 -1.10674 -2.17244 7
7.50979e+08 6.26953 1.68177 -0.674491 -2.209 4
7.5115e+08 0.679183 9.53837 -0.608602 -2.33304 7
7.51312e+08 0.179757 6.11717 -1.0765 -2.16279 7
7.51316e+08 2.65669 1.74825 -0.520083 -2.84125 7
7.51446e+08 1.13016 1.09311 -0.893556 -2.69439 6
7.51537e+08 16.8943 1.27694 -0.467637 -2.17016 5
7.51555e+08 3.32813 9.79847 -1.24556 -2.03361 6
7.5157e+08 18.4824 1.62715 -0.500812 -2.30136 8
7.5159e+08 0.704014 1.15314 -1.84279 -2.09914 1
7.51784e+08 630.26 0.407621 -1.81096 -2.36603 4
7.51791e+08 0.136005 1.98858 -1.17386 -2.10394 1
7.51874e+08 6.54042 0.702007 -0.830301 -2.07576 7
