    Seed Fluence Npeak  LowEnergy HighEnergy
6.49959e+08 47.7467 1.39854e-06 -0.857303 -2.18614
6.49965e+08 54.0765 3.3083e-05 -0.314225 -2.40002
6.50075e+08 9.07636 2.31839e-06 -0.0710356 -2.45488
6.50144e+08 0.5178 8.30256e-07 -0.950131 -2.35828
6.50158e+08 40.1627 9.41928e-06 -0.383524 -2.37925
6.5022e+08 43.0282 2.11895e-07 -1.29566 -2.04049
6.50247e+08 138.722 6.20748e-07 -0.736236 -2.36054
6.50283e+08 0.386946 3.88095e-07 -0.262991 -2.346
6.50305e+08 4.99973 5.75007e-07 -0.574544 -2.23367
6.50389e+08 14.1467 5.15885e-07 -1.39319 -2.48277
6.50489e+08 37.2917 9.21206e-06 -0.597729 -2.01712
6.5059e+08 37.9791 9.06302e-07 -0.106251 -2.21732
6.50616e+08 8.64772 4.78165e-06 -0.508976 -2.16297
6.50624e+08 11.8957 1.86362e-07 -0.951054 -2.12481
6.5063e+08 0.381307 2.96989e-06 -1.26538 -2.30692
6.50639e+08 23.3436 2.71956e-06 -0.355398 -2.33895
6.50656e+08 19.2293 7.77492e-07 -1.32793 -2.01824
6.50676e+08 11.6612 7.88247e-07 -0.875985 -2.30207
6.50689e+08 9.73864 1.94757e-07 -0.411547 -2.04979
6.50785e+08 7.61947 6.1187e-07 -1.44842 -2.01508
6.50843e+08 12.9757 7.98595e-06 -0.23503 -2.08804
6.51076e+08 5.45936 1.5237e-05 -1.13722 -2.28749
6.51098e+08 0.736046 4.60413e-06 -0.771098 -2.00305
6.51115e+08 20.5718 6.06239e-05 -1.38581 -2.4874
6.51152e+08 0.532549 7.20998e-07 -0.996377 -2.09845
6.51296e+08 27.8987 2.78634e-05 -0.766507 -2.29152
6.51328e+08 0.224624 1.64675e-05 -1.1414 -2.36151
6.5165e+08 2.2593 5.30552e-07 -0.230549 -2.43513
6.51718e+08 8.13173 3.51996e-06 -0.44059 -2.21305
6.5172e+08 6.3432 1.82076e-05 -0.858075 -2.46211
6.52013e+08 74.7385 1.03856e-06 -0.882303 -2.2575
6.5202e+08 4.3825 1.11471e-06 -0.10813 -2.47495
6.52074e+08 0.603788 4.13279e-07 -0.458782 -2.0329
6.52119e+08 1.37197 2.57663e-06 -0.0686654 -2.38471
6.52166e+08 1085.8 1.03487e-05 -1.41618 -2.26085
6.52173e+08 0.258601 8.6645e-07 -0.706539 -2.16107
6.52188e+08 120.11 2.79192e-06 -0.504565 -2.09658
6.52227e+08 0.0930888 9.36866e-07 -0.617516 -2.08228
6.52288e+08 2.91222 1.6591e-06 -0.227897 -2.37889
6.52313e+08 2.56708 1.60899e-06 -0.776267 -2.48519
6.52339e+08 6.21451 4.92682e-06 -0.594053 -2.38017
6.52625e+08 18.4157 2.09783e-05 -0.786366 -2.01525
6.52728e+08 1.31327 1.32498e-06 -1.36481 -2.05643
6.52781e+08 15.4647 1.51892e-05 -1.1303 -2.3765
6.52786e+08 39.9584 6.56405e-06 -1.30586 -2.29724
6.52982e+08 2.91803 1.2132e-06 -0.919454 -2.08158
6.52989e+08 0.227527 6.07131e-07 -0.436788 -2.17579
6.53007e+08 32.0698 1.84202e-05 -0.144125 -2.20171
6.5306e+08 143.298 9.06296e-06 -0.781097 -2.19886
6.53114e+08 83.9002 8.46154e-06 -0.423516 -2.11671
6.53155e+08 50.8745 8.38156e-06 -1.11619 -2.05682
6.5323e+08 20.8043 2.53691e-07 -1.25573 -2.26501
6.53561e+08 0.251706 6.02918e-07 -0.72338 -2.37361
6.53643e+08 27.9501 1.92104e-06 -0.767793 -2.39361
6.53852e+08 6.50178 2.64668e-05 -0.137882 -2.45682
6.53892e+08 2.36945 7.49627e-07 -0.965613 -2.30811
6.54022e+08 35.528 1.89061e-07 -0.398821 -2.04757
6.54215e+08 57.2776 9.17711e-06 -0.984021 -2.12271
6.54309e+08 26.1711 4.56666e-06 -0.799226 -2.07062
6.54546e+08 3.89051 9.61792e-08 -0.836751 -2.0102
6.54633e+08 23.271 5.56592e-06 -1.13603 -2.3843
6.54692e+08 52.033 5.48267e-06 -0.66644 -2.45196
6.54714e+08 0.486982 2.75723e-06 -0.960085 -2.03055
6.54741e+08 0.0302278 4.86267e-07 -1.49464 -2.48798
6.55004e+08 9.07982 7.68252e-06 -0.32613 -2.48488
6.55025e+08 98.7864 2.68321e-06 -1.47179 -2.46682
6.55167e+08 0.255392 1.15945e-06 -0.542823 -2.40643
6.55614e+08 0.71775 2.06641e-06 -1.12726 -2.29565
6.55737e+08 0.337176 2.74693e-08 -0.422725 -2.38789
6.55797e+08 29.7916 7.74347e-06 -1.1193 -2.19023
6.55822e+08 2.45596 1.96179e-07 -0.0323026 -2.20558
6.5586e+08 11.6902 7.96024e-06 -1.4851 -2.42491
6.55966e+08 27.7732 1.55786e-05 -1.44193 -2.0694
6.56012e+08 103.426 1.26603e-05 -0.890722 -2.08264
6.56014e+08 17.0643 2.08864e-06 -0.475888 -2.37284
6.56037e+08 8.18099 1.76027e-06 -0.381154 -2.30496
6.56044e+08 1.54971 9.48117e-07 -0.962361 -2.44298
6.56129e+08 0.153311 7.22422e-07 -1.13028 -2.04201
6.5615e+08 36.4882 7.44274e-07 -0.483442 -2.29051
6.5616e+08 0.82021 4.03891e-07 -0.690909 -2.3025
6.56286e+08 8.43278 1.71842e-06 -0.12513 -2.35971
6.56339e+08 15.9656 9.9409e-06 -1.24473 -2.40377
6.56406e+08 12.6162 2.97971e-05 -0.727328 -2.27844
6.56418e+08 52.1666 8.04399e-07 -1.35235 -2.22173
6.5645e+08 0.126365 1.80096e-07 -0.633849 -2.10816
6.56609e+08 59.8129 1.51098e-05 -1.20329 -2.44089
6.56645e+08 11.4415 7.87457e-07 -0.942409 -2.09393
6.56646e+08 2.52793 1.59285e-06 -0.365973 -2.30435
6.56817e+08 53.9101 4.05998e-06 -0.254633 -2.41441
6.56852e+08 1.32354 2.53417e-07 -0.0377172 -2.36381
6.56928e+08 0.116058 2.1746e-07 -1.42605 -2.43183
6.56943e+08 28.8988 6.00283e-06 -0.794759 -2.22955
6.56961e+08 89.6332 2.25629e-07 -0.316094 -2.44203
6.56972e+08 0.437702 1.85984e-07 -0.342237 -2.32047
6.57141e+08 64.7597 2.61718e-06 -0.0381106 -2.42444
6.57209e+08 0.888175 6.94449e-07 -0.264197 -2.11404
6.57318e+08 143.084 3.08548e-06 -1.20935 -2.29209
6.57318e+08 58.5563 6.61552e-06 -0.773591 -2.39633
6.5736e+08 1.04026 1.62263e-07 -1.20096 -2.1416
6.57499e+08 89.8642 3.82738e-07 -1.46228 -2.01201
6.57551e+08 0.0466566 3.15893e-06 -0.888003 -2.00317
6.576e+08 9.8228 5.75465e-06 -0.551019 -2.11434
6.58028e+08 21.2347 6.55295e-05 -0.899452 -2.09063
6.58044e+08 314.999 2.51997e-06 -0.139487 -2.41517
6.58049e+08 11.5831 2.47434e-05 -0.868177 -2.05135
6.58103e+08 158.241 6.41976e-06 -0.956258 -2.43495
6.58118e+08 34.7088 3.80346e-06 -0.180959 -2.21635
6.58183e+08 3.25697 2.98611e-08 -0.108815 -2.25271
6.58324e+08 27.4797 7.51362e-06 -0.228482 -2.35019
6.58454e+08 40.7648 4.3353e-05 -0.833547 -2.2561
6.5876e+08 46.6599 2.86387e-05 -0.65534 -2.40108
6.588e+08 43.1497 7.41205e-06 -1.24575 -2.39134
6.58881e+08 36.6014 3.27149e-06 -0.110031 -2.25078
6.58979e+08 17.9069 1.91308e-06 -1.08962 -2.41325
6.58993e+08 20.5993 2.44054e-05 -1.49496 -2.46466
6.5914e+08 0.189884 6.82577e-07 -0.988278 -2.13524
6.59518e+08 11.8307 2.48278e-06 -0.716438 -2.04168
6.59528e+08 5.22779 5.40238e-06 -0.193727 -2.17933
6.5953e+08 1.85503 4.16479e-06 -0.934681 -2.1644
6.59613e+08 20.8991 8.05688e-06 -0.33689 -2.22613
6.59622e+08 2.14849 2.93105e-07 -1.31381 -2.44897
6.59708e+08 70.1882 3.88567e-06 -0.177595 -2.26482
6.59779e+08 22.74 3.79016e-06 -0.771867 -2.19514
6.59793e+08 67.3867 6.77197e-06 -0.854573 -2.3432
6.59904e+08 10.3465 3.6793e-05 -0.230775 -2.13623
6.5995e+08 8.02505 1.61561e-07 -0.635465 -2.31764
6.59989e+08 67.4684 8.25821e-06 -0.366381 -2.18918
6.60033e+08 19.2848 1.08059e-05 -0.166816 -2.10314
6.60059e+08 57.2055 1.37677e-06 -0.858433 -2.20453
6.60088e+08 0.989357 1.85286e-06 -0.224077 -2.42326
6.60177e+08 56.7136 1.88268e-06 -1.14059 -2.21637
6.60632e+08 17.0905 4.56401e-06 -0.961606 -2.06017
6.60747e+08 8.19384 1.84677e-05 -1.1504 -2.19243
6.60842e+08 9.66009 1.9792e-06 -1.16267 -2.10462
6.60865e+08 56.804 5.18362e-06 -0.579346 -2.28402
6.60883e+08 3.3557 2.6023e-05 -0.489433 -2.20597
6.61025e+08 128.968 7.35145e-07 -1.12279 -2.07603
6.61111e+08 48.5755 3.71091e-06 -0.232977 -2.32217
6.61192e+08 90.5403 6.55525e-06 -1.23002 -2.33695
6.61347e+08 0.261947 1.08283e-06 -1.06328 -2.46975
6.61468e+08 40.6613 5.74951e-07 -1.35422 -2.26888
6.61631e+08 0.624855 1.06786e-06 -0.779241 -2.47385
6.61796e+08 66.8828 2.00103e-05 -0.202482 -2.2575
6.61848e+08 82.274 3.98651e-06 -1.05865 -2.21821
6.61904e+08 0.656852 4.5269e-07 -1.4858 -2.12208
6.61991e+08 13.077 4.13395e-06 -0.7082 -2.39513
6.62091e+08 1.1358 3.25779e-07 -1.16909 -2.36548
6.62104e+08 0.276549 1.79394e-07 -0.913511 -2.25554
6.62165e+08 2.60777 2.0031e-05 -0.221145 -2.42418
6.62393e+08 57.1908 4.69111e-06 -1.48909 -2.35894
6.62444e+08 0.183119 9.54242e-07 -0.864697 -2.41822
6.6254e+08 0.753218 7.13729e-07 -0.128364 -2.32344
6.6296e+08 1.22109 5.64949e-06 -1.32636 -2.40126
6.62988e+08 3.67406 9.52737e-07 -0.653654 -2.07574
6.62998e+08 0.684992 8.99757e-07 -1.08668 -2.11055
6.63042e+08 43.6915 9.89132e-05 -0.266195 -2.10113
6.63151e+08 27.9227 1.24772e-06 -0.130075 -2.21691
6.63338e+08 0.346663 8.16971e-07 -0.796125 -2.19348
6.63362e+08 0.337962 7.37598e-08 -1.1949 -2.07478
6.63397e+08 43.8545 9.96945e-06 -0.452491 -2.20528
6.63404e+08 319.923 1.20071e-06 -0.0233883 -2.47218
6.63472e+08 1.72029 2.80886e-07 -0.573244 -2.2976
6.6348e+08 55.385 1.27316e-05 -1.11171 -2.38074
6.63487e+08 0.366702 3.75237e-07 -0.375242 -2.19011
6.63497e+08 40.9158 9.1938e-06 -0.459919 -2.20567
6.636e+08 20.8783 6.78423e-06 -0.704248 -2.41106
6.63656e+08 14.3404 1.40105e-06 -1.32198 -2.03576
6.63852e+08 12.9281 3.1361e-06 -0.284934 -2.0473
6.63907e+08 40.9175 3.40513e-06 -1.45578 -2.39343
6.63951e+08 44.0023 0.000113671 -0.970877 -2.4943
6.64124e+08 101.076 3.19776e-06 -1.37308 -2.48466
6.64216e+08 14.9497 2.17228e-06 -0.994558 -2.20607
6.64263e+08 8.16265 3.57235e-07 -0.589582 -2.44905
6.64299e+08 56.3756 1.79468e-06 -0.217367 -2.44527
6.64337e+08 109.887 3.59495e-07 -1.37487 -2.10977
6.64503e+08 1.57349 4.06206e-07 -0.8796 -2.03311
6.64684e+08 6.12128 5.21194e-07 -0.502442 -2.2236
6.64835e+08 5.73418 1.86301e-06 -0.850458 -2.09942
6.64928e+08 28.2729 1.35535e-05 -0.499706 -2.2309
6.6501e+08 9.67524 6.07041e-06 -0.378049 -2.33262
6.65049e+08 1.25959 1.69589e-06 -1.39797 -2.00565
6.65184e+08 64.2328 1.08616e-05 -1.33939 -2.22971
6.65195e+08 0.405713 5.62241e-08 -1.48246 -2.10539
6.65292e+08 5.46268 2.02836e-05 -0.490394 -2.3463
6.65296e+08 0.209646 2.14051e-06 -1.04228 -2.02128
6.65433e+08 0.0298211 4.23347e-07 -0.715895 -2.04658
6.65538e+08 0.299326 2.6796e-07 -0.120485 -2.42805
6.65585e+08 286.133 1.45366e-05 -1.27962 -2.25334
6.65682e+08 73.3739 6.80703e-07 -0.763994 -2.43406
6.65685e+08 29.2742 2.13434e-05 -0.0742169 -2.19798
6.6622e+08 48.5328 8.86929e-07 -0.273654 -2.33122
6.66375e+08 3.54993 3.23607e-06 -0.371223 -2.17046
6.66474e+08 0.185523 3.43995e-06 -0.954213 -2.34507
6.66504e+08 25.9409 1.39008e-06 -1.07109 -2.26935
6.66525e+08 15.9857 3.61542e-06 -0.364326 -2.38471
6.66594e+08 118.541 3.23524e-06 -0.453184 -2.15183
6.66602e+08 13.269 1.83491e-06 -1.06655 -2.29287
6.66603e+08 19.49 4.10664e-05 -1.42576 -2.28366
6.66624e+08 2.82396 5.49407e-08 -0.877366 -2.09585
6.66769e+08 176.27 2.86642e-07 -0.275993 -2.18918
6.66834e+08 4.73428 9.52621e-08 -1.11713 -2.25356
6.66862e+08 0.866806 3.17585e-07 -0.919958 -2.20134
6.66911e+08 138.895 2.55196e-06 -1.36014 -2.40947
6.6697e+08 64.4541 2.43195e-05 -0.652639 -2.21168
6.67001e+08 16.0722 4.88701e-06 -0.184561 -2.14069
6.67122e+08 30.1948 1.84311e-06 -1.39792 -2.42035
6.67476e+08 3.90708 9.02285e-07 -0.422499 -2.20789
6.67484e+08 8.5473 1.22853e-06 -1.45861 -2.08606
6.67515e+08 41.361 8.59313e-06 -0.909951 -2.30534
6.67634e+08 276.671 9.33123e-06 -0.766398 -2.27613
6.67708e+08 12.1343 1.39904e-05 -0.23682 -2.31092
6.67817e+08 0.733881 3.2776e-07 -0.131895 -2.11649
6.67823e+08 13.5193 0.000146708 -0.496918 -2.03609
6.67842e+08 113.54 2.20643e-05 -0.494616 -2.04164
6.6791e+08 14.6835 1.57746e-06 -0.537961 -2.47591
6.67922e+08 26.8261 3.76096e-06 -0.672981 -2.04469
6.68039e+08 35.672 3.43612e-06 -1.21157 -2.05902
6.68134e+08 39.5034 1.81069e-06 -1.11432 -2.42733
6.68308e+08 3.95655 8.16048e-06 -0.123285 -2.39766
6.68411e+08 27.0241 4.031e-06 -0.144857 -2.04985
6.68421e+08 82.4179 1.3395e-06 -1.38253 -2.03768
6.68456e+08 3.5629 3.34439e-06 -0.71974 -2.08114
6.68468e+08 0.525483 3.79109e-07 -1.35266 -2.20851
6.68515e+08 16.8038 7.57569e-06 -0.673012 -2.24867
6.68586e+08 4.9044 4.67022e-08 -1.40091 -2.07317
6.68587e+08 0.623872 4.30086e-07 -0.967623 -2.08852
6.68654e+08 18.2471 4.02917e-06 -1.14844 -2.47828
6.68866e+08 9.62942 1.78821e-06 -0.445432 -2.19535
6.68879e+08 10.6105 1.0245e-06 -0.72031 -2.20406
6.68892e+08 2.18613 3.77416e-06 -1.0772 -2.47242
6.69144e+08 11.7005 7.53564e-07 -1.49549 -2.2143
6.69192e+08 4.34975 3.97737e-06 -1.21261 -2.38159
6.69252e+08 7.43816 2.3392e-05 -0.856856 -2.40641
6.69377e+08 16.7923 1.48293e-05 -0.830222 -2.19329
6.69523e+08 0.647644 1.72289e-07 -0.441183 -2.36138
6.69683e+08 108.922 1.4572e-06 -0.787527 -2.23658
6.69883e+08 16.8776 5.21343e-05 -0.889158 -2.0938
6.69959e+08 52.3388 1.18078e-06 -0.570914 -2.14909
6.69982e+08 33.2285 1.87534e-05 -1.09537 -2.30185
6.70072e+08 79.1326 1.67556e-06 -0.545677 -2.12704
6.70099e+08 113.716 3.80344e-07 -0.458329 -2.11731
6.70299e+08 0.918714 1.23307e-06 -1.20602 -2.17525
6.7052e+08 39.314 3.951e-06 -1.13043 -2.35554
6.70799e+08 16.0726 1.30184e-06 -0.925047 -2.35715
6.70809e+08 10.1842 1.52587e-06 -1.26798 -2.26551
6.709e+08 0.113916 2.95895e-07 -1.20478 -2.04474
6.70922e+08 2.75512 4.73552e-07 -0.281209 -2.27977
6.70988e+08 0.311628 3.92084e-06 -1.42612 -2.16862
6.71067e+08 0.887533 5.36534e-06 -1.08423 -2.26448
6.7111e+08 10.5065 1.57646e-05 -1.09892 -2.46799
6.71118e+08 2.22903 9.5635e-05 -0.34508 -2.26937
6.71235e+08 37.8056 1.91386e-06 -0.611898 -2.24064
6.71296e+08 247.731 1.69677e-06 -1.23569 -2.27779
6.71328e+08 48.3165 4.19913e-06 -0.482695 -2.09296
6.7134e+08 19.3916 1.0265e-05 -0.681903 -2.45666
6.71415e+08 11.4744 8.54506e-07 -0.607857 -2.18992
6.71437e+08 6.46016 1.98606e-07 -0.613469 -2.4065
6.71458e+08 19.5816 4.64644e-06 -1.01284 -2.00509
6.71526e+08 2.50502 1.40766e-05 -1.21404 -2.41145
6.7162e+08 7.90382 1.70366e-05 -1.10199 -2.07065
6.71757e+08 7.50978 3.50075e-06 -0.171185 -2.18921
6.71827e+08 47.0457 1.74012e-05 -0.408579 -2.22734
6.71844e+08 0.333272 2.81482e-07 -0.926362 -2.14109
6.71869e+08 247.228 5.70887e-06 -0.84478 -2.37453
6.72043e+08 0.707146 1.85708e-06 -1.42495 -2.10198
6.72082e+08 66.0813 7.02663e-06 -1.45167 -2.22016
6.72143e+08 4.76459 9.78912e-06 -0.866225 -2.09039
6.72163e+08 2.29471 1.36475e-06 -0.649222 -2.03077
6.72273e+08 10.881 6.9421e-06 -0.453375 -2.05839
6.72309e+08 60.0641 1.11459e-05 -1.48633 -2.38149
6.7239e+08 30.992 3.30327e-05 -1.14349 -2.14167
6.72392e+08 13.9468 2.72833e-06 -0.390801 -2.40606
6.72418e+08 31.5972 7.4122e-06 -1.39758 -2.40951
6.72552e+08 26.9385 6.97532e-06 -1.41932 -2.04678
6.72572e+08 1.09087 1.20573e-07 -0.930531 -2.11476
6.72733e+08 17.3613 1.48205e-06 -0.507506 -2.30459
6.72733e+08 343.379 2.71004e-05 -1.46117 -2.44391
6.72824e+08 125.667 6.89459e-07 -1.21987 -2.48899
6.72912e+08 72.464 7.10807e-06 -1.4622 -2.26699
6.72955e+08 159.795 1.06356e-05 -0.499825 -2.46808
6.72965e+08 46.0058 2.48185e-05 -1.41026 -2.38767
6.73022e+08 80.7323 2.6552e-06 -1.41971 -2.41856
6.73201e+08 5.37071 8.15222e-07 -0.0358681 -2.29318
6.73206e+08 31.9301 1.53434e-06 -0.430746 -2.07572
6.73245e+08 10.9398 5.72139e-06 -1.07347 -2.40436
6.73299e+08 14.2488 3.71428e-06 -0.113082 -2.48344
6.73359e+08 25.5595 5.481e-06 -0.511394 -2.32565
6.73505e+08 27.2536 9.06229e-06 -0.925759 -2.2442
6.7352e+08 6.92469 1.57604e-06 -0.841901 -2.09506
6.73566e+08 9.84182 4.34896e-06 -0.456729 -2.26908
6.7368e+08 0.2196 1.90177e-08 -1.31114 -2.43422
6.73712e+08 105.369 8.79231e-05 -0.17285 -2.02774
6.73779e+08 47.3304 6.33799e-06 -0.169179 -2.49834
6.73903e+08 46.3817 9.24159e-06 -0.169886 -2.29843
6.73949e+08 25.8231 8.50591e-07 -1.41998 -2.12623
6.74077e+08 66.8621 1.03213e-06 -1.42251 -2.41802
6.7409e+08 0.284338 1.759e-06 -0.571411 -2.09028
6.74162e+08 0.521455 1.60279e-06 -0.534293 -2.03194
6.74163e+08 98.8805 3.46487e-05 -0.38526 -2.34649
6.7417e+08 12.782 8.13689e-07 -0.987723 -2.34424
6.74196e+08 0.595888 1.09559e-06 -1.12721 -2.28445
6.74258e+08 0.297861 2.04282e-07 -0.394187 -2.36756
6.74338e+08 0.0746824 1.02842e-07 -1.31686 -2.47734
6.74456e+08 26.8885 0.000101738 -0.243981 -2.17311
6.74584e+08 0.436692 3.2371e-07 -1.47769 -2.43192
6.74792e+08 1.94936 1.75844e-06 -0.656306 -2.14073
6.75019e+08 22.6371 2.43443e-06 -0.387128 -2.33858
6.75193e+08 0.220222 3.07634e-07 -1.12927 -2.20883
6.75216e+08 1.43312 1.16081e-07 -0.32647 -2.32128
6.75318e+08 0.707909 2.93284e-06 -1.28989 -2.12441
6.7535e+08 137.132 1.70434e-06 -0.330938 -2.18756
6.7537e+08 36.9117 4.05024e-06 -0.144082 -2.19308
6.755e+08 13.2332 3.32468e-06 -1.43965 -2.17858
6.75548e+08 85.0508 5.31807e-07 -1.32667 -2.02905
6.75658e+08 137.757 1.73344e-05 -1.44565 -2.21908
6.75669e+08 2.2658 4.88666e-07 -0.351401 -2.30508
6.75688e+08 37.1396 4.83035e-06 -0.145861 -2.16741
6.75717e+08 0.86983 8.74948e-08 -0.3609 -2.00259
6.75836e+08 142.752 9.71357e-07 -0.0911289 -2.06549
6.75921e+08 25.9121 1.83568e-06 -0.876717 -2.16153
6.7611e+08 0.653234 4.83279e-07 -1.3362 -2.38884
6.76118e+08 23.7567 3.64494e-07 -0.0493042 -2.13048
6.76199e+08 15.1097 9.91474e-06 -0.689736 -2.29659
6.76234e+08 24.1718 3.7749e-06 -1.40802 -2.31661
6.76417e+08 12.4656 1.20521e-06 -1.46429 -2.38145
6.76443e+08 0.0339339 5.64431e-07 -1.11113 -2.43568
6.76457e+08 40.3229 9.32067e-06 -0.726335 -2.41972
6.76516e+08 280.044 1.61966e-06 -0.695794 -2.26204
6.76667e+08 77.5409 5.12571e-05 -0.546242 -2.12131
6.76847e+08 252.185 1.1383e-06 -0.328101 -2.37863
6.76996e+08 0.0801382 3.58738e-06 -1.24829 -2.3797
6.77328e+08 28.5691 5.83755e-06 -1.05303 -2.427
6.77328e+08 0.780332 3.89393e-06 -0.660666 -2.02199
6.77409e+08 62.7693 5.05614e-06 -1.04447 -2.35728
6.77522e+08 29.2009 1.85592e-06 -0.865463 -2.05885
6.7755e+08 1.00569 3.45555e-07 -0.855218 -2.1782
6.77584e+08 24.7713 5.67113e-06 -1.44868 -2.43457
6.77708e+08 0.304708 2.25525e-06 -1.16697 -2.20709
6.77784e+08 20.6631 2.59905e-06 -0.250218 -2.277
6.77849e+08 60.3412 4.66099e-06 -0.540343 -2.31984
6.7788e+08 22.0121 5.59971e-06 -0.113892 -2.14762
6.77909e+08 26.3825 2.75952e-05 -0.664844 -2.20099
6.78022e+08 27.5173 1.0133e-06 -0.637419 -2.29147
6.78075e+08 38.0612 1.03163e-06 -1.1089 -2.09362
6.78085e+08 31.0972 3.10913e-07 -0.42242 -2.38722
6.78197e+08 205.511 7.86804e-06 -0.0698236 -2.04944
6.78209e+08 23.0097 4.99873e-06 -0.824428 -2.29709
6.78262e+08 5.8846 2.29109e-06 -1.12386 -2.17874
6.78321e+08 3.58082 5.61927e-05 -0.702876 -2.31693
6.78349e+08 0.279123 5.27425e-07 -0.47615 -2.40039
6.78389e+08 7.75448 9.21682e-06 -0.171108 -2.42618
6.78452e+08 189.919 7.8036e-07 -1.21073 -2.19189
6.78641e+08 0.285807 1.77329e-06 -1.34637 -2.03785
6.78759e+08 0.577324 5.65919e-07 -0.540561 -2.33929
6.78855e+08 5.45721 9.01023e-07 -0.099824 -2.24856
6.78881e+08 33.111 7.94841e-06 -1.05749 -2.18727
6.78913e+08 1.69561 1.6162e-07 -0.306523 -2.08853
6.78984e+08 10.751 3.5004e-06 -0.982295 -2.38909
6.79164e+08 0.510017 1.45219e-06 -1.09544 -2.27156
6.79382e+08 19.1642 5.24239e-05 -0.914636 -2.15659
6.79428e+08 1.77642 5.39958e-07 -0.599442 -2.44506
6.79565e+08 100.879 6.58792e-06 -0.0830913 -2.01023
6.79616e+08 0.0542181 2.2982e-07 -1.20531 -2.44001
6.79658e+08 21.2165 1.94139e-06 -0.0951451 -2.02905
6.79714e+08 1.07358 4.39105e-07 -1.30374 -2.021
6.79724e+08 20.2585 9.50106e-06 -1.18719 -2.10067
6.7978e+08 40.7521 2.54102e-06 -0.539314 -2.13622
6.79794e+08 19.7176 1.07815e-05 -1.47451 -2.17133
6.79838e+08 0.395458 1.21965e-07 -0.560534 -2.16744
6.80002e+08 120.957 5.87929e-07 -0.70132 -2.49585
6.80099e+08 52.7007 1.58348e-06 -1.2698 -2.18002
6.80134e+08 0.813259 3.22268e-07 -0.990722 -2.38765
6.80243e+08 0.497421 1.08561e-06 -0.0734341 -2.17294
6.8046e+08 39.9931 4.40881e-06 -0.0947299 -2.46873
6.80503e+08 20.8524 1.23223e-05 -0.131643 -2.32874
6.80601e+08 166.943 1.19749e-06 -1.14427 -2.4197
6.80675e+08 0.707263 8.15728e-07 -0.608555 -2.26358
6.80864e+08 0.823758 1.23758e-06 -1.39915 -2.22975
6.80942e+08 0.0705953 8.38111e-06 -0.422198 -2.2772
6.81013e+08 3.93871 1.23225e-05 -0.49813 -2.44668
6.81136e+08 94.0561 3.68279e-06 -0.49451 -2.10293
6.8138e+08 88.4325 4.96528e-06 -1.20883 -2.42686
6.81551e+08 163 8.02887e-06 -0.00133145 -2.15772
6.8191e+08 1.33733 1.04914e-07 -1.1778 -2.08529
6.82006e+08 0.27623 2.46194e-06 -0.122412 -2.29208
6.82194e+08 146.709 1.59977e-05 -1.1805 -2.14552
6.8224e+08 32.1658 3.03321e-06 -0.291406 -2.04013
6.82312e+08 121.521 4.7502e-06 -1.37128 -2.38972
6.82347e+08 8.30975 2.62758e-07 -0.445875 -2.36959
6.82362e+08 1.63788 1.88412e-07 -0.533397 -2.40866
6.82371e+08 2.94045 3.66882e-07 -0.277285 -2.43175
6.8244e+08 0.355366 1.02604e-06 -1.32903 -2.35169
6.82484e+08 2.41967 5.5106e-07 -1.48101 -2.31153
6.82633e+08 20.3037 1.31977e-05 -0.549263 -2.17675
6.82674e+08 158.599 7.46977e-07 -1.00633 -2.27741
6.82816e+08 60.483 1.55787e-06 -0.364066 -2.40038
6.82831e+08 0.236659 2.93227e-07 -0.806434 -2.03149
6.82901e+08 19.9822 3.16551e-05 -0.072334 -2.34772
6.82938e+08 0.175636 4.89787e-07 -1.08841 -2.45943
6.83096e+08 21.3705 3.47821e-06 -1.35186 -2.4025
6.83157e+08 30.5902 3.13684e-06 -1.06326 -2.38053
6.83253e+08 702.837 3.94156e-06 -0.00934964 -2.25703
6.83358e+08 22.8944 2.07667e-05 -1.19588 -2.29764
6.83485e+08 3.75994 1.56653e-07 -0.230407 -2.16224
6.83794e+08 41.2164 1.79024e-06 -0.955095 -2.14723
6.83803e+08 225.887 1.29711e-05 -0.329548 -2.17764
6.83947e+08 13.8084 6.38176e-07 -1.06361 -2.04935
6.83983e+08 16.3191 3.79156e-07 -1.00019 -2.42131
6.84089e+08 3.77051 1.06976e-07 -1.24806 -2.05766
6.84134e+08 0.092905 8.81687e-08 -0.0646666 -2.31997
6.84218e+08 63.3582 5.21619e-06 -0.988964 -2.4094
6.84446e+08 21.9371 3.38813e-05 -0.724204 -2.35891
6.84504e+08 29.4229 1.80708e-05 -0.270763 -2.27541
6.84632e+08 85.4339 8.20129e-07 -0.308945 -2.332
6.84746e+08 1.10371 2.63269e-07 -0.331799 -2.01011
6.8481e+08 333.476 4.92784e-07 -0.0279325 -2.09172
6.84923e+08 59.7438 9.30693e-06 -1.41432 -2.40153
6.84924e+08 54.476 3.19507e-06 -1.21912 -2.29915
6.84962e+08 9.99605 2.68751e-06 -0.514482 -2.4213
6.85085e+08 12.175 2.35629e-05 -0.0993646 -2.17396
6.85136e+08 0.616221 1.59079e-08 -1.13234 -2.47462
6.85205e+08 59.7008 3.90918e-06 -0.514431 -2.2444
6.8524e+08 12.8857 9.0013e-07 -0.521876 -2.15029
6.85419e+08 138.62 1.68906e-05 -1.18899 -2.09732
6.8545e+08 55.4556 7.0021e-06 -0.940949 -2.47073
